Model,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90,percEstimate,percEst.Error,percQ0.5,percQ99.5,percQ2.5,percQ97.5,percQ5,percQ95,percQ10,percQ90
OneStage,native_SppRich,0.213036923,0.118047908,-0.12543571,0.539405169,-0.025706884,0.442563055,0.021946059,0.401761121,0.069676348,0.359923864,0.773884909,0.4288247,-0.455661871,1.959460896,-0.093383669,1.607669058,0.079721973,1.459450616,0.253108585,1.307471225
OneStage,native_abund,0.003671224,0.003513715,-0.006221097,0.013381481,-0.003345569,0.010600189,-0.002239248,0.009395377,-0.000785812,0.008012472,0.848913573,0.812344535,-1.42224962,3.129160147,-0.767386172,2.470814676,-0.514278941,2.186935918,-0.180776302,1.862064022
OneStage,EPT_SppRich,0.068975507,0.042858501,-0.055106945,0.177130533,-0.016946639,0.152642136,-0.003012994,0.138350071,0.014900703,0.12293166,0.743306712,0.461859765,-0.59385373,1.908827057,-0.182623529,1.64493063,-0.032469187,1.490913816,0.160575732,1.324759062
OneStage,EPT_abund,0.00937814,0.004090337,-0.002169161,0.020003861,0.001245508,0.017395108,0.002662131,0.015936947,0.004103579,0.014423204,2.182880234,0.946284122,-0.498222512,4.713785736,0.287200448,4.086668427,0.614860872,3.73777933,0.949362105,3.376828427
OneStage,insect_SppRich,0.185900133,0.08055546,-0.031824403,0.401571286,0.028647842,0.345175644,0.056114373,0.315997004,0.083967174,0.287476178,0.968403104,0.419634759,-0.165781757,2.091891348,0.149234208,1.79811149,0.292314654,1.646112214,0.437407282,1.497539666
OneStage,insect_abund,0.008269826,0.003150255,-0.000177914,0.016718617,0.002058788,0.014286222,0.00310973,0.013296302,0.004244374,0.012216089,1.922443279,0.728010223,-0.040957822,3.924661115,0.475178867,3.344227203,0.718611503,3.108935213,0.982094434,2.852792859
MetaWeighted,spp_richness,0.200403514,0.079188559,-0.005497321,0.417254772,0.047120045,0.35926664,0.071389986,0.330765775,0.100431838,0.299787244,0.734425219,0.290204865,-0.02014621,1.529127017,0.172682348,1.31661604,0.261625184,1.212168001,0.368055795,1.098639979
MetaWeighted,abundance,0.005070704,0.003757592,-0.004989245,0.016021666,-0.00229045,0.012590343,-0.001013245,0.011063762,0.000348879,0.009753834,1.17441548,0.868971358,-1.142242421,3.758017713,-0.526007314,2.941464627,-0.233036331,2.580252089,0.080364634,2.271313558
MetaWeighted,E10,-0.002345967,0.000949393,-0.00496894,0.000174371,-0.004263798,-0.000498298,-0.003904752,-0.000803598,-0.003539705,-0.001177769,-0.538722522,0.218844934,-1.137620318,0.040158468,-0.976972086,-0.114671557,-0.895072536,-0.184864193,-0.811734693,-0.270823943
MetaWeighted,turnover,-0.001108296,0.001044864,-0.003981211,0.001828082,-0.003175698,0.000972912,-0.002818705,0.000583308,-0.002395987,0.000158623,-0.204131114,0.192447913,-0.733277966,0.336704649,-0.584914834,0.179195459,-0.519162202,0.107436382,-0.441304034,0.029215922
MetaWeighted,shannonsH,0.004915627,0.002903158,-0.004442506,0.012101081,-0.00180513,0.010258042,-6.18E-05,0.009336033,0.001399861,0.008415971,0.248485833,0.146755161,-0.224569481,0.61171183,-0.091249648,0.518545876,-0.003124001,0.471938154,0.070763226,0.425428854
MetaWeighted,spp_richness_rarefied,0.043197447,0.038567819,-0.061931906,0.144760836,-0.032811748,0.120093486,-0.017642112,0.107479909,-0.004707694,0.091952449,0.224460321,0.20040409,-0.32180734,0.752198707,-0.170494694,0.624023509,-0.091671022,0.558481498,-0.024461874,0.47779852
MetaWeighted,func_rich,0.010303468,0.00379334,0.000567857,0.021080361,0.002883881,0.01783833,0.004221083,0.016539552,0.00555709,0.015094508,2.400827928,0.877274508,0.130839427,4.97366519,0.666247762,4.192948963,0.976678959,3.881820521,1.28778875,3.536745129
MetaWeighted,FRed,8.11E-05,0.000248486,-0.000632195,0.000731111,-0.000431128,0.000566432,-0.000331112,0.000478155,-0.000232253,0.000383467,0.027855455,0.085347603,-0.217140313,0.251115037,-0.148079736,0.194552664,-0.113727194,0.164232122,-0.079772047,0.13170959
MetaWeighted,func_even,-0.0011347,0.000636848,-0.002897424,0.000537884,-0.002413075,0.000101793,-0.002180455,-0.000105306,-0.001930751,-0.000334638,-0.219091745,0.122964783,-0.559444504,0.103856477,-0.465924748,0.019654539,-0.421009685,-0.020332842,-0.372795986,-0.064613046
MetaWeighted,func_turnover,-0.006677983,0.003665191,-0.01670228,0.003037698,-0.014187259,0.00046043,-0.012813084,-0.000718384,-0.011379238,-0.002191064,-0.31911361,0.17557717,-0.79627065,0.14549575,-0.67676203,0.02203943,-0.61140607,-0.03437724,-0.54316817,-0.10481341
MetaWeighted,func_diverg,0.000626314,0.002706338,-0.006397816,0.008235516,-0.004745562,0.006154055,-0.003784413,0.005050087,-0.002759433,0.003974677,0.044992949,0.19441706,-0.459604298,0.591620414,-0.340910194,0.442093072,-0.271863473,0.362786565,-0.198231282,0.285531599
MetaWeighted,RaoQ,0.07868425,0.055755951,-0.089891716,0.227116219,-0.039906237,0.184614065,-0.016512098,0.165139024,0.010101581,0.145120053,0.198147777,0.140408249,-0.226371144,0.571938779,-0.100494472,0.464907101,-0.041581835,0.415863791,0.025438456,0.365450721
MetaWeighted,alien_SppRich_unweighted,0.056528763,0.017274916,0.009612027,0.104362803,0.022476118,0.090011278,0.028372819,0.08442091,0.034786049,0.07831254,3.966359498,1.212100239,0.674431078,7.322650858,1.577044311,6.315671323,1.990788302,5.923421289,2.440774723,5.494825472
MetaWeighted,alien_abund,0.016619631,0.010417961,-0.011425652,0.046614472,-0.003990581,0.037464812,-1.74E-05,0.033819819,0.003780764,0.029776054,3.900976922,2.427827405,-2.596548145,11.3305801,-0.914656566,9.009616555,-0.004006418,8.098537679,0.874353416,7.096691368
MetaWeighted,native_SppRich,0.175544253,0.087880986,-0.052912444,0.423003264,0.004127437,0.352805424,0.03280477,0.319945302,0.066739177,0.286994589,0.637687807,0.31923935,-0.192211478,1.536615521,0.014993463,1.281612546,0.119167683,1.16224379,0.242438922,1.04254595
MetaWeighted,native_abund,0.001143857,0.004007578,-0.009059402,0.012773613,-0.00638945,0.009290106,-0.005250529,0.007837444,-0.003785633,0.006236547,0.263729965,0.927049667,-2.064397827,2.984914554,-1.460455594,2.162169273,-1.201700192,1.821020164,-0.867886146,1.446378286
MetaWeighted,EPT_SppRich_unweighted,0.042197396,0.048259902,-0.087239078,0.171541752,-0.051865463,0.138363642,-0.036094967,0.122032324,-0.017850624,0.103608145,0.454735442,0.520067349,-0.940122009,1.848600194,-0.558922267,1.491060062,-0.38897331,1.31506747,-0.192365221,1.116521399
MetaWeighted,EPT_abund_unweighted,0.010200776,0.005403634,-0.004673988,0.024633576,-0.000680539,0.020639296,0.001125051,0.019089384,0.003381072,0.016870948,2.376617391,1.252005489,-1.070454923,5.836038596,-0.156577185,4.867109135,0.259388397,4.493525967,0.78155895,3.961119612
MetaWeighted,insect_SppRich,0.135738251,0.059687348,-0.017834089,0.297013985,0.017229617,0.254814621,0.03884341,0.235821246,0.060482831,0.211401818,0.707096555,0.310927228,-0.0929025,1.547224633,0.089753645,1.327396952,0.202345626,1.228455424,0.31507111,1.101248146
MetaWeighted,insect_abund,0.006612129,0.004073594,-0.003874127,0.018199117,-0.001250644,0.014633402,3.33E-05,0.013319548,0.001498048,0.011764268,1.534148026,0.942392498,-0.88808374,4.279542465,-0.287557183,3.426874796,0.007667902,3.114454358,0.345533896,2.74584495
MetaUnweighted,spp_richness,0.249419397,0.111872311,-0.040694302,0.567866178,0.032021777,0.475089056,0.069989415,0.43237541,0.110698128,0.391128593,0.914055306,0.409982065,-0.149133721,2.081077492,0.117351239,1.741074182,0.256492466,1.584540106,0.405678999,1.433381566
MetaUnweighted,abundance,0.012226313,0.004585836,0.000495126,0.025246947,0.003393813,0.021498411,0.004833057,0.019784635,0.006403093,0.018066325,2.85521421,1.061522353,0.114071987,5.985620558,0.784515646,5.074761038,1.119067738,4.660940967,1.485289047,4.247662318
MetaUnweighted,E10,-0.003705366,0.001257906,-0.007345947,-0.000500911,-0.006254611,-0.001378199,-0.005814882,-0.001698677,-0.005291058,-0.00214823,-0.849562697,0.290063433,-1.677241822,-0.11527253,-1.429856456,-0.31683905,-1.330002318,-0.390370898,-1.210919765,-0.493426868
MetaUnweighted,turnover,-0.000994073,0.001537331,-0.00503401,0.003124955,-0.004018773,0.002046626,-0.003500549,0.001518976,-0.002917686,0.000963362,-0.18309299,0.283152777,-0.927187384,0.575568752,-0.74019631,0.376957099,-0.644747402,0.279772067,-0.537392983,0.177436496
MetaUnweighted,shannonsH,0.000364389,0.00525993,-0.015580769,0.01379092,-0.010980535,0.01000705,-0.008929933,0.008245251,-0.006388803,0.006554802,0.01841993,0.265890411,-0.787610687,0.697133497,-0.555068027,0.505858185,-0.451409726,0.416798927,-0.322955146,0.331346425
MetaUnweighted,spp_richness_rarefied,0.081160496,0.073087715,-0.11617975,0.302052218,-0.057552233,0.23493322,-0.032355643,0.203775238,-0.007521811,0.172901049,0.421721937,0.379774573,-0.603687158,1.569507984,-0.299049912,1.220747747,-0.168124705,1.058846265,-0.039084442,0.898419414
MetaUnweighted,func_rich,0.0114919,0.005952434,-0.004622922,0.028912789,-0.000472923,0.023390263,0.001838168,0.020839178,0.004113258,0.018696104,2.681428044,1.380034341,-1.058821726,6.884022307,-0.108835276,5.533480881,0.424150808,4.915384839,0.951611961,4.398943572
MetaUnweighted,FRed,-2.12E-05,0.000606418,-0.001681779,0.001746396,-0.001229886,0.00121934,-0.000991455,0.000976853,-0.00076252,0.000722667,-0.007281574,0.208286674,-0.57764142,0.599835452,-0.42242952,0.418807281,-0.340535513,0.335520157,-0.261903101,0.248214773
MetaUnweighted,func_even,-0.002046587,0.00171623,-0.006783258,0.002562489,-0.0054647,0.001323699,-0.00484718,0.000783104,-0.004188672,0.000104037,-0.395161996,0.33137554,-1.309734581,0.494774113,-1.055142907,0.255584316,-0.93591004,0.15120439,-0.80876307,0.020087819
MetaUnweighted,func_turnover,-0.017319696,0.009770549,-0.043878745,0.010775194,-0.036266628,0.002679013,-0.033068233,-0.000952184,-0.029485145,-0.005188832,-0.82558813,0.46874254,-2.0792133,0.51706756,-1.72137503,0.12830484,-1.57067722,-0.04556286,-1.40160768,-0.24804037
MetaUnweighted,func_diverg,0.007850567,0.00367184,-0.002357827,0.017795997,0.000453975,0.015196547,0.001849575,0.013905803,0.003307783,0.012461407,0.563966568,0.263776489,-0.169380836,1.278423247,0.032612514,1.091684774,0.132869188,0.998960711,0.237623477,0.895198645
MetaUnweighted,RaoQ,0.018171794,0.10098258,-0.278148316,0.278771844,-0.195149061,0.209243171,-0.15213329,0.175220516,-0.108829004,0.139624902,0.045761389,0.254300876,-0.700451113,0.702021322,-0.491437011,0.526929712,-0.383111909,0.441251657,-0.27406025,0.351612476
MetaUnweighted,alien_SppRich,0.056528763,0.017274916,0.009612027,0.104362803,0.022476118,0.090011278,0.028372819,0.08442091,0.034786049,0.07831254,3.966359498,1.212100239,0.674431078,7.322650858,1.577044311,6.315671323,1.990788302,5.923421289,2.440774723,5.494825472
MetaUnweighted,alien_abund,0.040554201,0.016929435,-0.005057707,0.084314023,0.007310781,0.073469987,0.012587499,0.068606623,0.019060549,0.06166475,9.787829959,3.975121133,-1.157825088,21.42665264,1.697618039,18.43225186,2.940790512,17.11340904,4.486588346,15.25632028
MetaUnweighted,native_SppRich,0.21974966,0.12966483,-0.120613619,0.581821429,-0.032475545,0.478374036,0.009457292,0.431803604,0.055917118,0.383287861,0.798269817,0.471024711,-0.438144985,2.113543592,-0.117971729,1.737757202,0.034354869,1.568583924,0.203126356,1.392344046
MetaUnweighted,native_abund,0.006147736,0.004375409,-0.005776495,0.018005839,-0.002454872,0.014771135,-0.000943124,0.013299574,0.000672939,0.011617676,1.425635142,1.012567271,-1.321280557,4.233144323,-0.563660606,3.459680999,-0.2169267,3.109712044,0.15507004,2.711169913
MetaUnweighted,EPT_SppRich,0.042197396,0.048259902,-0.087239078,0.171541752,-0.051865463,0.138363642,-0.036094967,0.122032324,-0.017850624,0.103608145,0.454735442,0.520067349,-0.940122009,1.848600194,-0.558922267,1.491060062,-0.38897331,1.31506747,-0.192365221,1.116521399
MetaUnweighted,EPT_abund,0.010200776,0.005403634,-0.004673988,0.024633576,-0.000680539,0.020639296,0.001125051,0.019089384,0.003381072,0.016870948,2.376617391,1.252005489,-1.070454923,5.836038596,-0.156577185,4.867109135,0.259388397,4.493525967,0.78155895,3.961119612
MetaUnweighted,insect_SppRich,0.140524263,0.090195201,-0.094836544,0.394978963,-0.031858518,0.318717709,-0.003840245,0.28855987,0.0269701,0.252566426,0.732028161,0.469850727,-0.494028714,2.057550189,-0.165959471,1.660285088,-0.020004855,1.503184905,0.140494405,1.315685508
MetaUnweighted,insect_abund,0.011987318,0.004864944,-0.000513547,0.025721398,0.002700361,0.021706983,0.004144918,0.020005442,0.005875106,0.018152984,2.798627907,1.126492428,-0.118178681,6.10146928,0.62371817,5.125235813,0.958971586,4.714166935,1.361984797,4.268465943
