sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000159_24.05.2007,108000159,24,5,2007,5131,Ephemerella ignita,52,5131
108000162_11.08.2009,108000162,11,8,2009,5131,Ephemerella ignita,0.8,5131
108000162_22.06.2010,108000162,22,6,2010,5131,Ephemerella ignita,4,5131
108000162_01.08.2012,108000162,1,8,2012,5131,Ephemerella ignita,1.6,5131
108000159_18.04.2005,108000159,18,4,2005,4212,Adicella reducta,4,4212
108000159_18.04.2005,108000159,18,4,2005,4294,Amphinemura standfussi,0.8,4294
108000159_18.04.2005,108000159,18,4,2005,4300,Anabolia nervosa,4,4300
108000159_18.04.2005,108000159,18,4,2005,4310,Ancylus fluviatilis,16,4310
108000159_18.04.2005,108000159,18,4,2005,4415,Baetis rhodani,16,4415
108000159_18.04.2005,108000159,18,4,2005,4532,Calopteryx virgo,16,4532
108000159_18.04.2005,108000159,18,4,2005,4642,Chironomidae Gen. sp.,4,4642
108000159_18.04.2005,108000159,18,4,2005,5018,Dugesia gonocephala,16,5018
108000159_18.04.2005,108000159,18,4,2005,5124,Ephemera danica,52,5124
108000159_18.04.2005,108000159,18,4,2005,5291,Gammarus pulex,16,5291
108000159_18.04.2005,108000159,18,4,2005,5292,Gammarus roeselii,160,5292
108000159_18.04.2005,108000159,18,4,2005,5303,Gerris sp.,4,5303
108000159_18.04.2005,108000159,18,4,2005,5376,Halesus radiatus,4,5376
108000159_18.04.2005,108000159,18,4,2005,5457,Heptagenia sulphurea,16,5457
108000159_18.04.2005,108000159,18,4,2005,5546,Hydrometra stagnorum,0.8,5546
108000159_18.04.2005,108000159,18,4,2005,5601,Hydropsyche pellucidula,16,5601
108000159_18.04.2005,108000159,18,4,2005,5602,Hydropsyche saxonica,4,5602
108000159_18.04.2005,108000159,18,4,2005,5844,Limnephilus sp.,0.8,5844
108000159_18.04.2005,108000159,18,4,2005,6108,Nemoura sp.,0.8,6108
108000159_18.04.2005,108000159,18,4,2005,6309,Paraleptophlebia submarginata,16,6309
108000159_18.04.2005,108000159,18,4,2005,6373,Perlodes dispar,4,6373
108000159_18.04.2005,108000159,18,4,2005,6469,Polycentropus irroratus,4,6469
108000159_18.04.2005,108000159,18,4,2005,6765,Rhyacophila fasciata fasciata,0.8,6765
108000159_18.04.2005,108000159,18,4,2005,6818,Sericostoma sp.,4,6818
108000159_18.04.2005,108000159,18,4,2005,6821,Sialis fuliginosa,4,6821
108000159_18.04.2005,108000159,18,4,2005,6829,Sigara sp.,0.8,6829
108000159_18.04.2005,108000159,18,4,2005,6833,Silo nigricornis,4,6833
108000159_18.04.2005,108000159,18,4,2005,6842,Simuliidae Gen. sp.,0.8,6842
108000159_18.04.2005,108000159,18,4,2005,7149,Velia caprai caprai,4,7149
108000159_18.04.2005,108000159,18,4,2005,8483,Limoniidae Gen. sp.,0.8,8483
108000159_18.04.2005,108000159,18,4,2005,16959,Radix balthica,4,16959
108000159_18.04.2005,108000159,18,4,2005,17768,Elmis aenea,52,
108000159_18.04.2005,108000159,18,4,2005,17791,Elodes sp.,4,
108000159_18.04.2005,108000159,18,4,2005,18064,Hydraena gracilis,4,
108000159_18.04.2005,108000159,18,4,2005,18421,Limnius volckmari,4,
108000159_18.04.2005,108000159,18,4,2005,18613,Orectochilus villosus,16,
108000159_18.04.2005,108000159,18,4,2005,19394,Potamophylax cingulatus ssp.,4,19394
108000159_07.03.2006,108000159,7,3,2006,4212,Adicella reducta,4,4212
108000159_07.03.2006,108000159,7,3,2006,4415,Baetis rhodani,16,4415
108000159_07.03.2006,108000159,7,3,2006,4532,Calopteryx virgo,4,4532
108000159_07.03.2006,108000159,7,3,2006,4644,Chironomini Gen. sp.,4,4644
108000159_07.03.2006,108000159,7,3,2006,4740,Cordulegaster boltonii,0.8,4740
108000159_07.03.2006,108000159,7,3,2006,5018,Dugesia gonocephala,4,5018
108000159_07.03.2006,108000159,7,3,2006,5124,Ephemera danica,160,5124
108000159_07.03.2006,108000159,7,3,2006,5291,Gammarus pulex,160,5291
108000159_07.03.2006,108000159,7,3,2006,5292,Gammarus roeselii,160,5292
108000159_07.03.2006,108000159,7,3,2006,5457,Heptagenia sulphurea,52,5457
108000159_07.03.2006,108000159,7,3,2006,5601,Hydropsyche pellucidula,36,5601
108000159_07.03.2006,108000159,7,3,2006,5602,Hydropsyche saxonica,4,5602
108000159_07.03.2006,108000159,7,3,2006,5768,Leuctra hippopus,16,5768
108000159_07.03.2006,108000159,7,3,2006,6093,Nemoura avicularis,4,6093
108000159_07.03.2006,108000159,7,3,2006,6097,Nemoura flexuosa,0.8,6097
108000159_07.03.2006,108000159,7,3,2006,6134,Notidobia ciliaris,0.8,6134
108000159_07.03.2006,108000159,7,3,2006,6309,Paraleptophlebia submarginata,16,6309
108000159_07.03.2006,108000159,7,3,2006,6373,Perlodes dispar,52,6373
108000159_07.03.2006,108000159,7,3,2006,6425,Pisidium sp.,4,6425
108000159_07.03.2006,108000159,7,3,2006,6469,Polycentropus irroratus,4,6469
108000159_07.03.2006,108000159,7,3,2006,6527,Potamophylax sp.,4,6527
108000159_07.03.2006,108000159,7,3,2006,6583,Prodiamesa olivacea,4,6583
108000159_07.03.2006,108000159,7,3,2006,6606,Protonemura intricata intricata,4,6606
108000159_07.03.2006,108000159,7,3,2006,6765,Rhyacophila fasciata fasciata,4,6765
108000159_07.03.2006,108000159,7,3,2006,6821,Sialis fuliginosa,4,6821
108000159_07.03.2006,108000159,7,3,2006,6822,Sialis lutaria,0.8,6822
108000159_07.03.2006,108000159,7,3,2006,6833,Silo nigricornis,0.8,6833
108000159_07.03.2006,108000159,7,3,2006,6853,Simulium sp.,4,6853
108000159_07.03.2006,108000159,7,3,2006,6969,Taeniopteryx nebulosa,4,6969
108000159_07.03.2006,108000159,7,3,2006,6972,Tanypodinae Gen. sp.,0.8,6972
108000159_07.03.2006,108000159,7,3,2006,6977,Tanytarsini Gen. sp.,4,6977
108000159_07.03.2006,108000159,7,3,2006,7843,Simulium ornatum,16,7843
108000159_07.03.2006,108000159,7,3,2006,8485,Tabanidae Gen. sp.,0.8,8485
108000159_07.03.2006,108000159,7,3,2006,8487,Tipulidae Gen. sp.,4,8487
108000159_07.03.2006,108000159,7,3,2006,8491,Corixidae Gen. sp.,4,8491
108000159_07.03.2006,108000159,7,3,2006,9654,Eloeophila sp.,4,9654
108000159_07.03.2006,108000159,7,3,2006,16959,Radix balthica,4,16959
108000159_07.03.2006,108000159,7,3,2006,17768,Elmis aenea,4,
108000159_07.03.2006,108000159,7,3,2006,17875,Gyrinus substriatus,4,
108000159_07.03.2006,108000159,7,3,2006,18613,Orectochilus villosus,16,
108000159_24.05.2007,108000159,24,5,2007,4212,Adicella reducta,4,4212
108000159_24.05.2007,108000159,24,5,2007,4294,Amphinemura standfussi,0.8,4294
108000159_24.05.2007,108000159,24,5,2007,4300,Anabolia nervosa,4,4300
108000159_24.05.2007,108000159,24,5,2007,4310,Ancylus fluviatilis,0.8,4310
108000159_24.05.2007,108000159,24,5,2007,4369,Athripsodes cinereus,4,4369
108000159_24.05.2007,108000159,24,5,2007,4415,Baetis rhodani,4,4415
108000159_24.05.2007,108000159,24,5,2007,4427,Baetis vernus,52,4427
108000159_24.05.2007,108000159,24,5,2007,4532,Calopteryx virgo,16,4532
108000159_24.05.2007,108000159,24,5,2007,4585,Ceratopogonidae Gen. sp.,0.8,4585
108000159_24.05.2007,108000159,24,5,2007,4628,Chaetopteryx villosa villosa,0.8,4628
108000159_24.05.2007,108000159,24,5,2007,4642,Chironomidae Gen. sp.,4,4642
108000159_24.05.2007,108000159,24,5,2007,4740,Cordulegaster boltonii,0.8,4740
108000159_24.05.2007,108000159,24,5,2007,4955,Dicranota sp.,4,4955
108000159_24.05.2007,108000159,24,5,2007,5018,Dugesia gonocephala,16,5018
108000159_24.05.2007,108000159,24,5,2007,5124,Ephemera danica,160,5124
