sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
108000001_10.06.2009,108000001,10,6,2009,5131,Ephemerella ignita,417.6,5131,
108000001_24.06.2010,108000001,24,6,2010,5131,Ephemerella ignita,296.8,5131,
108000001_14.06.2011,108000001,14,6,2011,5131,Ephemerella ignita,297.6,5131,
108000001_12.06.2012,108000001,12,6,2012,5131,Ephemerella ignita,229.6,5131,
108000001_26.06.2013,108000001,26,6,2013,5131,Ephemerella ignita,572.8,5131,
108000001_11.06.2015,108000001,11,6,2015,5131,Ephemerella ignita,405.6,5131,
108000001_12.07.2016,108000001,12,7,2016,5131,Ephemerella ignita,540.8,5131,
108000001_18.07.2017,108000001,18,7,2017,5131,Ephemerella ignita,106.4,5131,
108000001_26.06.2018,108000001,26,6,2018,5131,Ephemerella ignita,204,5131,
108000001_08.07.2019,108000001,8,7,2019,5131,Ephemerella ignita,58.05714286,5131,
108000002_11.07.2008,108000002,11,7,2008,5131,Ephemerella ignita,16.4,5131,
108000002_10.06.2009,108000002,10,6,2009,5131,Ephemerella ignita,452.8,5131,
108000002_24.06.2010,108000002,24,6,2010,5131,Ephemerella ignita,335.2,5131,
108000002_14.06.2011,108000002,14,6,2011,5131,Ephemerella ignita,502.4,5131,
108000002_12.06.2012,108000002,12,6,2012,5131,Ephemerella ignita,586.4,5131,
108000002_21.06.2013,108000002,21,6,2013,5131,Ephemerella ignita,408.8,5131,
108000002_11.06.2015,108000002,11,6,2015,5131,Ephemerella ignita,396,5131,
108000002_12.07.2016,108000002,12,7,2016,5131,Ephemerella ignita,380,5131,
108000002_18.07.2017,108000002,18,7,2017,5131,Ephemerella ignita,36,5131,
108000002_26.06.2018,108000002,26,6,2018,5131,Ephemerella ignita,138.2,5131,
108000002_08.07.2019,108000002,8,7,2019,5131,Ephemerella ignita,74.4,5131,
108000001_10.06.2009,108000001,10,6,2009,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,4.8,20169,
108000001_10.06.2009,108000001,10,6,2009,5095,Elmis sp. Lv.,86.4,5095,
108000001_10.06.2009,108000001,10,6,2009,12082,Esolus parallelepipedus Ad.,19.2,12082,
108000001_10.06.2009,108000001,10,6,2009,5169,Esolus sp. Lv.,120.8,5169,
108000001_10.06.2009,108000001,10,6,2009,5854,Limnius volckmari Lv.,48,5854,
108000001_10.06.2009,108000001,10,6,2009,12105,Oulimnius tuberculatus Ad.,4.8,12105,
108000001_10.06.2009,108000001,10,6,2009,6261,Oulimnius tuberculatus Lv.,19.2,6261,
108000001_10.06.2009,108000001,10,6,2009,5514,Hydraena gracilis Ad.,4.8,5514,
108000001_10.06.2009,108000001,10,6,2009,5291,Gammarus pulex,10.4,5291,
108000001_10.06.2009,108000001,10,6,2009,20196,Atherix/Ibisia sp.,9.6,20196,
108000001_10.06.2009,108000001,10,6,2009,10725,Ceratopogoninae Gen. sp.,9.6,10725,
108000001_10.06.2009,108000001,10,6,2009,4642,Chironomidae Gen. sp.,172.8,4642,
108000001_10.06.2009,108000001,10,6,2009,4644,Chironomini Gen. sp.,31.2,4644,
108000001_10.06.2009,108000001,10,6,2009,6972,Tanypodinae Gen. sp.,110.4,6972,
108000001_10.06.2009,108000001,10,6,2009,6977,Tanytarsini Gen. sp.,81.6,6977,
108000001_10.06.2009,108000001,10,6,2009,5442,Hemerodromia sp.,4.8,5442,
108000001_10.06.2009,108000001,10,6,2009,4330,Antocha sp.,4.8,4330,
108000001_10.06.2009,108000001,10,6,2009,4955,Dicranota sp.,57.6,4955,
108000001_10.06.2009,108000001,10,6,2009,6853,Simulium sp.,163.2,6853,
108000001_10.06.2009,108000001,10,6,2009,4397,Baetis fuscatus,28.8,4397,
108000001_10.06.2009,108000001,10,6,2009,4415,Baetis rhodani,43.2,4415,
108000001_10.06.2009,108000001,10,6,2009,4419,Baetis sp.,81.6,4419,
108000001_10.06.2009,108000001,10,6,2009,9715,Caenis luctuosa/macrura,9.6,9715,
108000001_10.06.2009,108000001,10,6,2009,5059,Ecdyonurus venosus-Gr.,16,5059,
108000001_10.06.2009,108000001,10,6,2009,4310,Ancylus fluviatilis,5.6,4310,
108000001_10.06.2009,108000001,10,6,2009,5159,Erpobdella octoculata,15.2,5159,
108000001_10.06.2009,108000001,10,6,2009,5304,Glossiphonia complanata,4.8,5304,
108000001_10.06.2009,108000001,10,6,2009,8736,Oligochaeta Gen. sp.,15.2,8736,
108000001_10.06.2009,108000001,10,6,2009,5075,Eiseniella tetraedra,10.4,5075,
108000001_10.06.2009,108000001,10,6,2009,5237,Leuctra geniculata,25.6,5237,
108000001_10.06.2009,108000001,10,6,2009,5790,Leuctra sp.,67.2,5790,
108000001_10.06.2009,108000001,10,6,2009,4639,Cheumatopsyche lepida,4.8,4639,
108000001_10.06.2009,108000001,10,6,2009,8142,Hydropsyche incognita,19.2,8142,
108000001_10.06.2009,108000001,10,6,2009,5604,Hydropsyche siltalai,44,5604,
108000001_10.06.2009,108000001,10,6,2009,5723,Lepidostoma hirtum,53,5723,
108000001_10.06.2009,108000001,10,6,2009,4366,Athripsodes albifrons,72,4366,
108000001_10.06.2009,108000001,10,6,2009,4369,Athripsodes cinereus,28.8,4369,
108000001_10.06.2009,108000001,10,6,2009,6062,Mystacides azurea,9.6,6062,
108000001_10.06.2009,108000001,10,6,2009,4264,Allogamus auricollis,19.2,4264,
108000001_10.06.2009,108000001,10,6,2009,4300,Anabolia nervosa,1.6,4300,
108000001_10.06.2009,108000001,10,6,2009,4628,Chaetopteryx villosa villosa,1.6,4628,
108000001_10.06.2009,108000001,10,6,2009,8834,Halesus digitatus/tesselatus,0.8,8834,
108000001_10.06.2009,108000001,10,6,2009,6468,Polycentropus flavomaculatus,9.6,6468,
108000001_10.06.2009,108000001,10,6,2009,6661,Psychomyia pusilla,39.2,6661,
108000001_10.06.2009,108000001,10,6,2009,19110,Rhyacophila dorsalis/nubila,44.8,19110,
108000001_10.06.2009,108000001,10,6,2009,9747,Sericostoma flavicorne/personatum,20,9747,
108000001_24.06.2010,108000001,24,6,2010,5095,Elmis sp. Lv.,28,5095,
108000001_24.06.2010,108000001,24,6,2010,12082,Esolus parallelepipedus Ad.,4.8,12082,
108000001_24.06.2010,108000001,24,6,2010,5169,Esolus sp. Lv.,21.6,5169,
108000001_24.06.2010,108000001,24,6,2010,5854,Limnius volckmari Lv.,19.2,5854,
108000001_24.06.2010,108000001,24,6,2010,12105,Oulimnius tuberculatus Ad.,4.8,12105,
108000001_24.06.2010,108000001,24,6,2010,6261,Oulimnius tuberculatus Lv.,7.2,6261,
108000001_24.06.2010,108000001,24,6,2010,5291,Gammarus pulex,21.6,5291,
108000001_24.06.2010,108000001,24,6,2010,20196,Atherix/Ibisia sp.,2.4,20196,
108000001_24.06.2010,108000001,24,6,2010,10725,Ceratopogoninae Gen. sp.,7.2,10725,
108000001_24.06.2010,108000001,24,6,2010,4642,Chironomidae Gen. sp.,129.6,4642,
108000001_24.06.2010,108000001,24,6,2010,4644,Chironomini Gen. sp.,14.4,4644,
108000001_24.06.2010,108000001,24,6,2010,6972,Tanypodinae Gen. sp.,21.6,6972,
108000001_24.06.2010,108000001,24,6,2010,6977,Tanytarsini Gen. sp.,2.4,6977,
108000001_24.06.2010,108000001,24,6,2010,4955,Dicranota sp.,2.4,4955,
108000001_24.06.2010,108000001,24,6,2010,6853,Simulium sp.,17.6,6853,
108000001_24.06.2010,108000001,24,6,2010,4397,Baetis fuscatus,8,4397,
108000001_24.06.2010,108000001,24,6,2010,4415,Baetis rhodani,10.4,4415,
108000001_24.06.2010,108000001,24,6,2010,4416,Baetis scambus,12,4416,
108000001_24.06.2010,108000001,24,6,2010,4419,Baetis sp.,2.4,4419,
108000001_24.06.2010,108000001,24,6,2010,9715,Caenis luctuosa/macrura,50.4,9715,
108000001_24.06.2010,108000001,24,6,2010,4526,Caenis rivulorum,2.4,4526,
108000001_24.06.2010,108000001,24,6,2010,5124,Ephemera danica,0.8,5124,
108000001_24.06.2010,108000001,24,6,2010,5059,Ecdyonurus venosus-Gr.,11.2,5059,
108000001_24.06.2010,108000001,24,6,2010,16959,Radix balthica,12.8,16959,
108000001_24.06.2010,108000001,24,6,2010,5159,Erpobdella octoculata,5.6,5159,
108000001_24.06.2010,108000001,24,6,2010,5237,Leuctra geniculata,20.8,5237,
108000001_24.06.2010,108000001,24,6,2010,4253,Agapetus ochripes,7.2,4253,
108000001_24.06.2010,108000001,24,6,2010,5329,Goera pilosa,0.8,5329,
108000001_24.06.2010,108000001,24,6,2010,8142,Hydropsyche incognita,2.4,8142,
108000001_24.06.2010,108000001,24,6,2010,5604,Hydropsyche siltalai,12,5604,
108000001_24.06.2010,108000001,24,6,2010,5723,Lepidostoma hirtum,5.6,5723,
108000001_24.06.2010,108000001,24,6,2010,4366,Athripsodes albifrons,72.8,4366,
108000001_24.06.2010,108000001,24,6,2010,4369,Athripsodes cinereus,28.8,4369,
108000001_24.06.2010,108000001,24,6,2010,4300,Anabolia nervosa,0.8,4300,
108000001_24.06.2010,108000001,24,6,2010,4628,Chaetopteryx villosa villosa,2.4,4628,
108000001_24.06.2010,108000001,24,6,2010,6468,Polycentropus flavomaculatus,7.2,6468,
108000001_24.06.2010,108000001,24,6,2010,6661,Psychomyia pusilla,12,6661,
108000001_24.06.2010,108000001,24,6,2010,19110,Rhyacophila dorsalis/nubila,10.4,19110,
108000001_24.06.2010,108000001,24,6,2010,9747,Sericostoma flavicorne/personatum,22.4,9747,
108000001_14.06.2011,108000001,14,6,2011,11997,Nebrioporus elegans Ad.,1.6,11997,
108000001_14.06.2011,108000001,14,6,2011,20169,Elmis aenea/maugetii/rietscheli/rioloides Ad.,0.8,20169,
108000001_14.06.2011,108000001,14,6,2011,5095,Elmis sp. Lv.,20,5095,
108000001_14.06.2011,108000001,14,6,2011,5169,Esolus sp. Lv.,40,5169,
108000001_14.06.2011,108000001,14,6,2011,5854,Limnius volckmari Lv.,4,5854,
108000001_14.06.2011,108000001,14,6,2011,6261,Oulimnius tuberculatus Lv.,20,6261,
108000001_14.06.2011,108000001,14,6,2011,5291,Gammarus pulex,4,5291,
108000001_14.06.2011,108000001,14,6,2011,4642,Chironomidae Gen. sp.,10,4642,
108000001_14.06.2011,108000001,14,6,2011,4644,Chironomini Gen. sp.,204,4644,
108000001_14.06.2011,108000001,14,6,2011,6583,Prodiamesa olivacea,56,6583,
108000001_14.06.2011,108000001,14,6,2011,6972,Tanypodinae Gen. sp.,260,6972,
108000001_14.06.2011,108000001,14,6,2011,6977,Tanytarsini Gen. sp.,48.8,6977,
108000001_14.06.2011,108000001,14,6,2011,4955,Dicranota sp.,24,4955,
108000001_14.06.2011,108000001,14,6,2011,6853,Simulium sp.,12,6853,
108000001_14.06.2011,108000001,14,6,2011,4397,Baetis fuscatus,23.5,4397,
108000001_14.06.2011,108000001,14,6,2011,4415,Baetis rhodani,36.8,4415,
108000001_14.06.2011,108000001,14,6,2011,4416,Baetis scambus,14.1,4416,
108000001_14.06.2011,108000001,14,6,2011,4419,Baetis sp.,28,4419,
108000001_14.06.2011,108000001,14,6,2011,9715,Caenis luctuosa/macrura,173.6,9715,
108000001_14.06.2011,108000001,14,6,2011,4526,Caenis rivulorum,4,4526,
108000001_14.06.2011,108000001,14,6,2011,5124,Ephemera danica,0.8,5124,
108000001_14.06.2011,108000001,14,6,2011,5059,Ecdyonurus venosus-Gr.,88.8,5059,
108000001_14.06.2011,108000001,14,6,2011,4335,Aphelocheirus aestivalis,0.8,4335,
108000001_14.06.2011,108000001,14,6,2011,5159,Erpobdella octoculata,4,5159,
108000001_14.06.2011,108000001,14,6,2011,8736,Oligochaeta Gen. sp.,1.6,8736,
108000001_14.06.2011,108000001,14,6,2011,5237,Leuctra geniculata,26.4,5237,
108000001_14.06.2011,108000001,14,6,2011,5790,Leuctra sp.,36,5790,
108000001_14.06.2011,108000001,14,6,2011,4639,Cheumatopsyche lepida,4,4639,
108000001_14.06.2011,108000001,14,6,2011,8142,Hydropsyche incognita,14.6,8142,
108000001_14.06.2011,108000001,14,6,2011,5604,Hydropsyche siltalai,11.8,5604,
108000001_14.06.2011,108000001,14,6,2011,5723,Lepidostoma hirtum,4.8,5723,
108000001_14.06.2011,108000001,14,6,2011,4366,Athripsodes albifrons,48,4366,
108000001_14.06.2011,108000001,14,6,2011,4369,Athripsodes cinereus,40,4369,
108000001_14.06.2011,108000001,14,6,2011,4327,Anomalopterygella chauviniana,8.8,4327,
108000001_14.06.2011,108000001,14,6,2011,19110,Rhyacophila dorsalis/nubila,24,19110,
108000001_14.06.2011,108000001,14,6,2011,9747,Sericostoma flavicorne/personatum,17.6,9747,
108000001_12.06.2012,108000001,12,6,2012,6425,Pisidium sp.,12,6425,
108000001_12.06.2012,108000001,12,6,2012,5095,Elmis sp. Lv.,16,5095,
108000001_12.06.2012,108000001,12,6,2012,12082,Esolus parallelepipedus Ad.,4,12082,
108000001_12.06.2012,108000001,12,6,2012,5169,Esolus sp. Lv.,95.44615,5169,
108000001_12.06.2012,108000001,12,6,2012,5854,Limnius volckmari Lv.,12,5854,
108000001_12.06.2012,108000001,12,6,2012,12105,Oulimnius tuberculatus Ad.,6.4,12105,
108000001_12.06.2012,108000001,12,6,2012,6261,Oulimnius tuberculatus Lv.,8,6261,
108000001_12.06.2012,108000001,12,6,2012,5291,Gammarus pulex,17.35385,5291,
108000001_12.06.2012,108000001,12,6,2012,20196,Atherix/Ibisia sp.,12,20196,
108000001_12.06.2012,108000001,12,6,2012,10725,Ceratopogoninae Gen. sp.,4,10725,
108000001_12.06.2012,108000001,12,6,2012,4642,Chironomidae Gen. sp.,80,4642,
108000001_12.06.2012,108000001,12,6,2012,4644,Chironomini Gen. sp.,124.8,4644,
108000001_12.06.2012,108000001,12,6,2012,6583,Prodiamesa olivacea,56,6583,
108000001_12.06.2012,108000001,12,6,2012,6972,Tanypodinae Gen. sp.,80,6972,
108000001_12.06.2012,108000001,12,6,2012,6977,Tanytarsini Gen. sp.,16,6977,
108000001_12.06.2012,108000001,12,6,2012,4955,Dicranota sp.,12,4955,
108000001_12.06.2012,108000001,12,6,2012,6354,Pedicia sp.,4,6354,
108000001_12.06.2012,108000001,12,6,2012,6853,Simulium sp.,4,6853,
108000001_12.06.2012,108000001,12,6,2012,7077,Tipula sp.,4,7077,
108000001_12.06.2012,108000001,12,6,2012,4397,Baetis fuscatus,6.666667,4397,
108000001_12.06.2012,108000001,12,6,2012,4415,Baetis rhodani,10.66667,4415,
108000001_12.06.2012,108000001,12,6,2012,4416,Baetis scambus,6.666667,4416,
108000001_12.06.2012,108000001,12,6,2012,4419,Baetis sp.,0.8,4419,
108000001_12.06.2012,108000001,12,6,2012,9167,Procloeon sp.,0.8,9167,
108000001_12.06.2012,108000001,12,6,2012,9715,Caenis luctuosa/macrura,224.00003,9715,
108000001_12.06.2012,108000001,12,6,2012,5124,Ephemera danica,4.8,5124,
108000001_12.06.2012,108000001,12,6,2012,5059,Ecdyonurus venosus-Gr.,43.2,5059,
108000001_12.06.2012,108000001,12,6,2012,16959,Radix balthica,8,16959,
108000001_12.06.2012,108000001,12,6,2012,4335,Aphelocheirus aestivalis,0.8,4335,
108000001_12.06.2012,108000001,12,6,2012,19893,Micronectinae Gen. sp.,8,19893,
108000001_12.06.2012,108000001,12,6,2012,5159,Erpobdella octoculata,4,5159,
108000001_12.06.2012,108000001,12,6,2012,5304,Glossiphonia complanata,4,5304,
108000001_12.06.2012,108000001,12,6,2012,5237,Leuctra geniculata,44.8,5237,
108000001_12.06.2012,108000001,12,6,2012,5790,Leuctra sp.,52.8,5790,
108000001_12.06.2012,108000001,12,6,2012,4639,Cheumatopsyche lepida,12,4639,
108000001_12.06.2012,108000001,12,6,2012,8142,Hydropsyche incognita,27,8142,
108000001_12.06.2012,108000001,12,6,2012,5604,Hydropsyche siltalai,9,5604,
108000001_12.06.2012,108000001,12,6,2012,5723,Lepidostoma hirtum,32.8,5723,
108000001_12.06.2012,108000001,12,6,2012,4366,Athripsodes albifrons,60,4366,
108000001_12.06.2012,108000001,12,6,2012,4369,Athripsodes cinereus,32,4369,
108000001_12.06.2012,108000001,12,6,2012,4264,Allogamus auricollis,16,4264,
108000001_12.06.2012,108000001,12,6,2012,4300,Anabolia nervosa,28,4300,
108000001_12.06.2012,108000001,12,6,2012,4327,Anomalopterygella chauviniana,8.8,4327,
108000001_12.06.2012,108000001,12,6,2012,6468,Polycentropus flavomaculatus,8,6468,
108000001_12.06.2012,108000001,12,6,2012,6661,Psychomyia pusilla,4,6661,
