sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
103000538_11.09.2017,103000538,11,9,2017,5063,Ecnomus sp.,32,5063
103000548_02.09.2015,103000548,2,9,2015,14760,Calamoceras marsupus,8,14760
103000552_09.09.2015,103000552,9,9,2015,14760,Calamoceras marsupus,52,14760
103000552_11.09.2014,103000552,11,9,2014,14760,Calamoceras marsupus,8,14760
103000555_13.09.2016,103000555,13,9,2016,5063,Ecnomus sp.,6,5063
103000609_16.09.2014,103000609,16,9,2014,14760,Calamoceras marsupus,64,14760
103000516_17.09.2012,103000516,17,9,2012,5131,Ephemerella ignita,29,5131
103000516_17.09.2013,103000516,17,9,2013,5131,Ephemerella ignita,5,5131
103000517_14.09.2011,103000517,14,9,2011,5131,Ephemerella ignita,78,5131
103000520_02.10.2008,103000520,2,10,2008,5131,Ephemerella ignita,59,5131
103000520_03.10.2013,103000520,3,10,2013,5131,Ephemerella ignita,117,5131
103000520_30.09.2010,103000520,30,9,2010,5131,Ephemerella ignita,59,5131
103000526_03.09.1998,103000526,3,9,1998,5131,Ephemerella ignita,16,5131
103000526_05.09.2013,103000526,5,9,2013,5131,Ephemerella ignita,1873,5131
103000526_08.09.2011,103000526,8,9,2011,5131,Ephemerella ignita,820,5131
103000526_09.09.1997,103000526,9,9,1997,5131,Ephemerella ignita,749,5131
103000526_14.09.2010,103000526,14,9,2010,5131,Ephemerella ignita,1873,5131
103000526_24.09.1999,103000526,24,9,1999,5131,Ephemerella ignita,20,5131
103000526_30.09.2009,103000526,30,9,2009,5131,Ephemerella ignita,137,5131
103000528_03.09.1996,103000528,3,9,1996,5131,Ephemerella ignita,31,5131
103000528_06.09.1995,103000528,6,9,1995,5131,Ephemerella ignita,31,5131
103000528_10.09.1998,103000528,10,9,1998,5131,Ephemerella ignita,125,5131
103000534_04.09.1997,103000534,4,9,1997,5131,Ephemerella ignita,31,5131
103000534_06.09.2013,103000534,6,9,2013,5131,Ephemerella ignita,39,5131
103000534_07.09.1998,103000534,7,9,1998,5131,Ephemerella ignita,8,5131
103000534_21.09.1994,103000534,21,9,1994,5131,Ephemerella ignita,125,5131
103000534_27.09.1993,103000534,27,9,1993,5131,Ephemerella ignita,476,5131
103000535_15.09.1997,103000535,15,9,1997,5131,Ephemerella ignita,16,5131
103000536_25.09.2012,103000536,25,9,2012,5131,Ephemerella ignita,5,5131
103000540_17.09.2012,103000540,17,9,2012,5131,Ephemerella ignita,10,5131
103000542_01.10.2013,103000542,1,10,2013,5131,Ephemerella ignita,5,5131
103000542_19.09.2012,103000542,19,9,2012,5131,Ephemerella ignita,5,5131
103000546_21.05.2014,103000546,21,5,2014,5131,Ephemerella ignita,39,5131
103000547_02.09.1998,103000547,2,9,1998,5131,Ephemerella ignita,31,5131
103000547_11.09.1997,103000547,11,9,1997,5131,Ephemerella ignita,31,5131
103000547_21.09.2011,103000547,21,9,2011,5131,Ephemerella ignita,16,5131
103000548_05.09.2013,103000548,5,9,2013,5131,Ephemerella ignita,29,5131
103000548_09.09.1997,103000548,9,9,1997,5131,Ephemerella ignita,874,5131
103000548_10.09.2012,103000548,10,9,2012,5131,Ephemerella ignita,10,5131
103000548_15.09.2010,103000548,15,9,2010,5131,Ephemerella ignita,20,5131
103000549_02.10.2013,103000549,2,10,2013,5131,Ephemerella ignita,4,5131
103000549_06.10.2009,103000549,6,10,2009,5131,Ephemerella ignita,4,5131
103000549_16.09.1996,103000549,16,9,1996,5131,Ephemerella ignita,16,5131
103000549_19.09.2012,103000549,19,9,2012,5131,Ephemerella ignita,23,5131
103000549_21.09.2011,103000549,21,9,2011,5131,Ephemerella ignita,23,5131
103000549_23.09.2010,103000549,23,9,2010,5131,Ephemerella ignita,16,5131
103000549_25.09.2008,103000549,25,9,2008,5131,Ephemerella ignita,16,5131
103000550_06.09.1994,103000550,6,9,1994,5131,Ephemerella ignita,39,5131
103000550_06.09.1995,103000550,6,9,1995,5131,Ephemerella ignita,12,5131
103000550_07.09.1993,103000550,7,9,1993,5131,Ephemerella ignita,187,5131
103000550_14.10.2013,103000550,14,10,2013,5131,Ephemerella ignita,4,5131
103000552_11.09.2012,103000552,11,9,2012,5131,Ephemerella ignita,39,5131
103000552_16.09.2013,103000552,16,9,2013,5131,Ephemerella ignita,429,5131
103000552_28.09.1999,103000552,28,9,1999,5131,Ephemerella ignita,62,5131
103000557_03.09.2013,103000557,3,9,2013,5131,Ephemerella ignita,5,5131
103000557_13.09.2007,103000557,13,9,2007,5131,Ephemerella ignita,5,5131
103000560_21.09.2012,103000560,21,9,2012,5131,Ephemerella ignita,4,5131
103000560_27.09.2010,103000560,27,9,2010,5131,Ephemerella ignita,62,5131
103000560_30.09.2013,103000560,30,9,2013,5131,Ephemerella ignita,4,5131
103000561_01.09.2010,103000561,1,9,2010,5131,Ephemerella ignita,29,5131
103000561_06.09.2013,103000561,6,9,2013,5131,Ephemerella ignita,59,5131
103000564_04.09.2013,103000564,4,9,2013,5131,Ephemerella ignita,5,5131
103000566_07.10.2009,103000566,7,10,2009,5131,Ephemerella ignita,5,5131
103000568_09.09.1997,103000568,9,9,1997,5131,Ephemerella ignita,125,5131
103000568_16.09.2013,103000568,16,9,2013,5131,Ephemerella ignita,39,5131
103000570_04.09.1996,103000570,4,9,1996,5131,Ephemerella ignita,8,5131
103000570_07.09.1993,103000570,7,9,1993,5131,Ephemerella ignita,121,5131
103000570_16.09.1997,103000570,16,9,1997,5131,Ephemerella ignita,31,5131
103000573_18.09.2012,103000573,18,9,2012,5131,Ephemerella ignita,234,5131
103000573_18.09.2013,103000573,18,9,2013,5131,Ephemerella ignita,20,5131
103000573_22.09.2010,103000573,22,9,2010,5131,Ephemerella ignita,10,5131
103000574_10.09.2008,103000574,10,9,2008,5131,Ephemerella ignita,16,5131
103000576_02.10.2013,103000576,2,10,2013,5131,Ephemerella ignita,8,5131
103000576_21.09.2011,103000576,21,9,2011,5131,Ephemerella ignita,8,5131
