sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000020_13.05.2009,117000020,13,5,2009,5131,Ephemerella ignita,1,5131
117000021_27.05.2003,117000021,27,5,2003,5131,Ephemerella ignita,4,5131
117000021_14.05.2004,117000021,14,5,2004,5131,Ephemerella ignita,4,5131
117000021_09.05.2019,117000021,9,5,2019,5131,Ephemerella ignita,2.52,5131
117000023_16.06.2005,117000023,16,6,2005,5131,Ephemerella ignita,3,5131
117000027_17.05.1995,117000027,17,5,1995,5131,Ephemerella ignita,2.5,5131
117000027_24.06.2002,117000027,24,6,2002,5131,Ephemerella ignita,1,5131
117000027_17.05.2006,117000027,17,5,2006,5131,Ephemerella ignita,3,5131
117000020_27.04.1990,117000020,27,4,1990,22098,Sphaerium corneum/ovale,3.75,22098
117000020_27.04.1990,117000020,27,4,1990,5159,Erpobdella octoculata,41.25,5159
117000020_27.04.1990,117000020,27,4,1990,5161,Erpobdella testacea,2.5,5161
117000020_27.04.1990,117000020,27,4,1990,5304,Glossiphonia complanata,13.75,5304
117000020_27.04.1990,117000020,27,4,1990,5413,Helobdella stagnalis,27.5,5413
117000020_27.04.1990,117000020,27,4,1990,5444,Hemiclepsis marginata,8.75,5444
117000020_27.04.1990,117000020,27,4,1990,5863,Limnodrilus hoffmeisteri,33.75,5863
117000020_27.04.1990,117000020,27,4,1990,7116,Tubifex tubifex,7.5,7116
117000020_27.04.1990,117000020,27,4,1990,7117,Tubificidae Gen. sp.,23.75,
117000020_27.04.1990,117000020,27,4,1990,5291,Gammarus pulex,3.75,5291
117000020_27.04.1990,117000020,27,4,1990,5292,Gammarus roeselii,387.5,5292
117000020_27.04.1990,117000020,27,4,1990,8691,Asellus aquaticus,37.5,8691
117000020_27.04.1990,117000020,27,4,1990,17749,Dryops sp.,1.25,
117000020_27.04.1990,117000020,27,4,1990,17766,Dytiscus sp.,2.5,
117000020_27.04.1990,117000020,27,4,1990,17848,Graptodytes pictus,2.5,
117000020_27.04.1990,117000020,27,4,1990,18240,Hydroporus palustris,2.5,
117000020_27.04.1990,117000020,27,4,1990,18285,Hygrotus sp.,3.75,
117000020_27.04.1990,117000020,27,4,1990,18359,Laccophilus sp.,10,
