sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
111000004_26.06.2003,111000004,26,6,2003,20125,Ephemerella aurivillii,15,20125,
111000004_07.07.2004,111000004,7,7,2004,20125,Ephemerella aurivillii,8,20125,
111000004_04.07.2005,111000004,4,7,2005,20125,Ephemerella aurivillii,12,20125,
111000004_22.06.2006,111000004,22,6,2006,20125,Ephemerella aurivillii,15,20125,
111000004_13.06.2007,111000004,13,6,2007,20125,Ephemerella aurivillii,12,20125,
111000004_16.06.2008,111000004,16,6,2008,20125,Ephemerella aurivillii,2,20125,
111000004_21.06.2010,111000004,21,6,2010,20125,Ephemerella aurivillii,75,20125,
111000004_20.06.2011,111000004,20,6,2011,20125,Ephemerella aurivillii,60,20125,
111000004_06.06.2012,111000004,6,6,2012,20125,Ephemerella aurivillii,50,20125,
111000004_10.06.2013,111000004,10,6,2013,20125,Ephemerella aurivillii,7,20125,
111000004_22.06.2015,111000004,22,6,2015,20125,Ephemerella aurivillii,8,20125,
111000004_01.07.2016,111000004,1,7,2016,20125,Ephemerella aurivillii,20,20125,
111000004_02.06.2017,111000004,2,6,2017,20125,Ephemerella aurivillii,10,20125,
111000004_08.06.2018,111000004,8,6,2018,20125,Ephemerella aurivillii,9,20125,
111000005_26.06.2003,111000005,26,6,2003,20125,Ephemerella aurivillii,5,20125,
111000005_07.07.2004,111000005,7,7,2004,20125,Ephemerella aurivillii,8,20125,
111000005_04.07.2005,111000005,4,7,2005,20125,Ephemerella aurivillii,8,20125,
111000005_22.06.2006,111000005,22,6,2006,20125,Ephemerella aurivillii,2,20125,
111000005_13.06.2007,111000005,13,6,2007,20125,Ephemerella aurivillii,5,20125,
111000005_16.06.2008,111000005,16,6,2008,20125,Ephemerella aurivillii,10,20125,
111000005_16.06.2009,111000005,16,6,2009,20125,Ephemerella aurivillii,4,20125,
111000005_21.06.2010,111000005,21,6,2010,20125,Ephemerella aurivillii,35,20125,
111000005_20.06.2011,111000005,20,6,2011,20125,Ephemerella aurivillii,10,20125,
111000005_06.06.2012,111000005,6,6,2012,20125,Ephemerella aurivillii,18,20125,
111000005_10.06.2013,111000005,10,6,2013,20125,Ephemerella aurivillii,4,20125,
111000005_22.06.2015,111000005,22,6,2015,20125,Ephemerella aurivillii,2,20125,
111000005_01.07.2016,111000005,1,7,2016,20125,Ephemerella aurivillii,8,20125,
111000005_08.06.2018,111000005,8,6,2018,20125,Ephemerella aurivillii,3,20125,
111000006_26.06.2003,111000006,26,6,2003,20125,Ephemerella aurivillii,85,20125,
111000006_01.06.2020,111000006,1,6,2020,20125,Ephemerella aurivillii,40,20125,
111000007_18.06.2014,111000007,18,6,2014,20125,Ephemerella aurivillii,2,20125,
111000007_29.06.2019,111000007,29,6,2019,20125,Ephemerella aurivillii,20,20125,
111000007_01.06.2020,111000007,1,6,2020,20125,Ephemerella aurivillii,150,20125,
111000005_02.06.2017,111000005,2,6,2017,5131,Ephemerella ignita,20,5131,
111000004_26.06.2003,111000004,26,6,2003,4288,Ameletus inopinatus,2,4288,
111000004_26.06.2003,111000004,26,6,2003,4292,Amphinemura borealis,1,4292,
111000004_26.06.2003,111000004,26,6,2003,4295,Amphinemura sulcicollis,5,4295,
111000004_26.06.2003,111000004,26,6,2003,14944,Apatania stigmatella,2,14944,
111000004_26.06.2003,111000004,26,6,2003,4345,Arcynopteryx compacta,1,4345,
111000004_26.06.2003,111000004,26,6,2003,4415,Baetis rhodani,350,4415,
111000004_26.06.2003,111000004,26,6,2003,4642,Chironomidae Gen. sp.,20,4642,
111000004_26.06.2003,111000004,26,6,2003,13624,Diura nanseni,10,13624,
111000004_26.06.2003,111000004,26,6,2003,5033,Ecclisopteryx dalecarlica,10,5033,
111000004_26.06.2003,111000004,26,6,2003,5315,Glossosoma intermedium,3,5315,
111000004_26.06.2003,111000004,26,6,2003,12552,Heptagenia dalecarlica,4,12552,
111000004_26.06.2003,111000004,26,6,2003,5667,Isoperla grammatica,2,5667,
111000004_26.06.2003,111000004,26,6,2003,5669,Isoperla obscura,8,5669,
111000004_26.06.2003,111000004,26,6,2003,6610,Protonemura meyeri,10,6610,
111000004_26.06.2003,111000004,26,6,2003,6772,Rhyacophila nubila,4,6772,
111000004_26.06.2003,111000004,26,6,2003,6842,Simuliidae Gen. sp.,40,6842,
111000004_07.07.2004,111000004,7,7,2004,4292,Amphinemura borealis,4,4292,
111000004_07.07.2004,111000004,7,7,2004,14944,Apatania stigmatella,4,14944,
111000004_07.07.2004,111000004,7,7,2004,4415,Baetis rhodani,55,4415,
111000004_07.07.2004,111000004,7,7,2004,4642,Chironomidae Gen. sp.,5,4642,
111000004_07.07.2004,111000004,7,7,2004,5033,Ecclisopteryx dalecarlica,2,5033,
111000004_07.07.2004,111000004,7,7,2004,5135,Ephemerella mucronata,2,5135,
111000004_07.07.2004,111000004,7,7,2004,12552,Heptagenia dalecarlica,1,12552,
111000004_07.07.2004,111000004,7,7,2004,5667,Isoperla grammatica,6,5667,
111000004_07.07.2004,111000004,7,7,2004,5669,Isoperla obscura,5,5669,
111000004_07.07.2004,111000004,7,7,2004,6772,Rhyacophila nubila,9,6772,
111000004_07.07.2004,111000004,7,7,2004,6842,Simuliidae Gen. sp.,5,6842,
111000004_07.07.2004,111000004,7,7,2004,6969,Taeniopteryx nebulosa,1,6969,
111000004_04.07.2005,111000004,4,7,2005,12534,Afghanurus joernensis,5,12534,
111000004_04.07.2005,111000004,4,7,2005,4409,Baetis muticus,25,4409,
111000004_04.07.2005,111000004,4,7,2005,4415,Baetis rhodani,350,4415,
111000004_04.07.2005,111000004,4,7,2005,4416,Baetis scambus,30,4416,
111000004_04.07.2005,111000004,4,7,2005,4421,Baetis subalpinus,15,4421,
111000004_04.07.2005,111000004,4,7,2005,4642,Chironomidae Gen. sp.,15,4642,
111000004_04.07.2005,111000004,4,7,2005,6772,Rhyacophila nubila,5,6772,
111000004_04.07.2005,111000004,4,7,2005,6842,Simuliidae Gen. sp.,35,6842,
111000004_22.06.2006,111000004,22,6,2006,4292,Amphinemura borealis,1,4292,
111000004_22.06.2006,111000004,22,6,2006,4415,Baetis rhodani,380,4415,
111000004_22.06.2006,111000004,22,6,2006,4487,Brachyptera risi,1,4487,
111000004_22.06.2006,111000004,22,6,2006,4642,Chironomidae Gen. sp.,5,4642,
111000004_22.06.2006,111000004,22,6,2006,13624,Diura nanseni,1,13624,
111000004_22.06.2006,111000004,22,6,2006,5315,Glossosoma intermedium,1,5315,
111000004_22.06.2006,111000004,22,6,2006,12552,Heptagenia dalecarlica,1,12552,
