sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
109000411_22.04.1998,109000411,22,4,1998,5131,Ephemerella ignita,8,5131,
109000411_10.04.2000,109000411,10,4,2000,5131,Ephemerella ignita,1,5131,
109000411_29.05.2002,109000411,29,5,2002,5131,Ephemerella ignita,718,5131,
109000411_02.05.2003,109000411,2,5,2003,5131,Ephemerella ignita,35,5131,
109000411_04.04.2005,109000411,4,4,2005,5131,Ephemerella ignita,1,5131,
109000411_31.05.2006,109000411,31,5,2006,5131,Ephemerella ignita,396,5131,
109000411_28.05.2008,109000411,28,5,2008,5131,Ephemerella ignita,394,5131,
109000411_29.04.2010,109000411,29,4,2010,5131,Ephemerella ignita,2,5131,
109000411_17.05.2011,109000411,17,5,2011,5131,Ephemerella ignita,27,5131,
109000411_23.05.2012,109000411,23,5,2012,5131,Ephemerella ignita,66,5131,
109000411_04.04.1997,109000411,4,4,1997,4310,Ancylus fluviatilis,44,4310,
109000411_04.04.1997,109000411,4,4,1997,4585,Ceratopogonidae Gen. sp.,12,4585,
109000411_04.04.1997,109000411,4,4,1997,4955,Dicranota sp.,7,4955,
109000411_04.04.1997,109000411,4,4,1997,5128,Ephemera sp.,1,5128,
109000411_04.04.1997,109000411,4,4,1997,5291,Gammarus pulex,160,5291,
109000411_04.04.1997,109000411,4,4,1997,5369,Habrophlebia fusca,12,5369,
109000411_04.04.1997,109000411,4,4,1997,5378,Halesus sp.,1,5378,
109000411_04.04.1997,109000411,4,4,1997,5443,Hemerodromiinae Gen. sp.,2,5443,
109000411_04.04.1997,109000411,4,4,1997,5604,Hydropsyche siltalai,108,5604,
109000411_04.04.1997,109000411,4,4,1997,5616,Hydroptila sp.,1,5616,
109000411_04.04.1997,109000411,4,4,1997,5723,Lepidostoma hirtum,4,5723,
109000411_04.04.1997,109000411,4,4,1997,6062,Mystacides azurea,12,6062,
109000411_04.04.1997,109000411,4,4,1997,6068,Naididae Gen. sp.,12,6068,
109000411_04.04.1997,109000411,4,4,1997,6093,Nemoura avicularis,1,6093,
109000411_04.04.1997,109000411,4,4,1997,6113,Nemurella pictetii,1,6113,
109000411_04.04.1997,109000411,4,4,1997,6425,Pisidium sp.,20,6425,
109000411_04.04.1997,109000411,4,4,1997,6817,Sericostoma personatum,4,6817,
