sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000003_14.04.2010,108000003,14,4,2010,6425,Pisidium sp.,2,6425
108000003_14.04.2010,108000003,14,4,2010,11829,Deronectes latus Ad.,2.8,11829
108000003_14.04.2010,108000003,14,4,2010,5095,Elmis sp. Lv.,8,5095
108000003_14.04.2010,108000003,14,4,2010,12092,Limnius perrisi Ad.,2,12092
108000003_14.04.2010,108000003,14,4,2010,5852,Limnius perrisi Lv.,30,5852
108000003_14.04.2010,108000003,14,4,2010,5854,Limnius volckmari Lv.,66,5854
108000003_14.04.2010,108000003,14,4,2010,6261,Oulimnius tuberculatus Lv.,4,6261
108000003_14.04.2010,108000003,14,4,2010,6200,Orectochilus villosus Lv.,2,6200
108000003_14.04.2010,108000003,14,4,2010,14053,Hydrocyphon deflexicollis Lv.,106,14053
108000003_14.04.2010,108000003,14,4,2010,20196,Atherix/Ibisia sp.,12,20196
108000003_14.04.2010,108000003,14,4,2010,10725,Ceratopogoninae Gen. sp.,16,10725
108000003_14.04.2010,108000003,14,4,2010,4642,Chironomidae Gen. sp.,26,4642
108000003_14.04.2010,108000003,14,4,2010,6972,Tanypodinae Gen. sp.,12,6972
108000003_14.04.2010,108000003,14,4,2010,6977,Tanytarsini Gen. sp.,8,6977
108000003_14.04.2010,108000003,14,4,2010,9654,Eloeophila sp.,32,9654
108000003_14.04.2010,108000003,14,4,2010,6591,Prosimulium sp.,106,6591
108000003_14.04.2010,108000003,14,4,2010,6853,Simulium sp.,4,6853
108000003_14.04.2010,108000003,14,4,2010,4415,Baetis rhodani,16,4415
108000003_14.04.2010,108000003,14,4,2010,4410,Baetis niger,18,4410
108000003_14.04.2010,108000003,14,4,2010,4419,Baetis sp.,40,4419
108000003_14.04.2010,108000003,14,4,2010,5124,Ephemera danica,38,5124
108000003_14.04.2010,108000003,14,4,2010,5059,Ecdyonurus venosus-Gr.,11.6,5059
108000003_14.04.2010,108000003,14,4,2010,12550,Epeorus assimilis,2,12550
108000003_14.04.2010,108000003,14,4,2010,6745,Rhithrogena semicolorata-Gr.,20,6745
108000003_14.04.2010,108000003,14,4,2010,5367,Habroleptoides confusa,0.8,5367
108000003_14.04.2010,108000003,14,4,2010,5370,Habrophlebia lauta,4,5370
108000003_14.04.2010,108000003,14,4,2010,4310,Ancylus fluviatilis,2.8,4310
108000003_14.04.2010,108000003,14,4,2010,6821,Sialis fuliginosa,1.6,6821
108000003_14.04.2010,108000003,14,4,2010,4530,Calopteryx splendens,0.8,4530
108000003_14.04.2010,108000003,14,4,2010,4740,Cordulegaster boltonii,0.8,4740
108000003_14.04.2010,108000003,14,4,2010,8736,Oligochaeta Gen. sp.,4,8736
108000003_14.04.2010,108000003,14,4,2010,6867,Siphonoperla sp.,10,6867
