sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
103000671_17.06.1997,103000671,17,6,1997,5063,Ecnomus sp.,2.5,5063
103000646_06.07.2009,103000646,6,7,2009,8978,Ephoron sp.,2.5,8978
103000706_16.09.1997,103000706,16,9,1997,8978,Ephoron sp.,7.5,8978
103000637_01.09.2009,103000637,1,9,2009,10323,GAMMARIDAE Gen. sp.,20,10323
103000637_01.09.2009,103000637,1,9,2009,13667,Ancylidae Gen. sp.,5,
103000637_01.09.2009,103000637,1,9,2009,17767,ELMIDAE Gen. sp.,22.5,
103000637_01.09.2009,103000637,1,9,2009,4380,BAETIDAE Gen. sp.,480,4380
103000637_01.09.2009,103000637,1,9,2009,4642,CHIRONOMIDAE Gen. sp.,320,4642
103000637_01.09.2009,103000637,1,9,2009,5458,HEPTAGENIIDAE Gen. sp.,2.5,5458
103000637_01.09.2009,103000637,1,9,2009,5809,LIMNEPHILIDAE Gen. sp.,5,5809
103000637_01.09.2009,103000637,1,9,2009,6788,RHYACOPHILIDAE Gen. sp.,5,6788
103000637_01.09.2009,103000637,1,9,2009,7455,HYDROPTILIDAE Gen. sp.,5,7455
103000637_01.09.2009,103000637,1,9,2009,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000637_01.09.2009,103000637,1,9,2009,7750,ATHERICIDAE Gen. sp.,52.5,7750
103000637_01.09.2009,103000637,1,9,2009,8437,LEUCTRIDAE Gen. sp.,32.5,8437
103000637_01.09.2009,103000637,1,9,2009,8438,AESHNIDAE Gen. sp.,2.5,8438
103000637_01.09.2009,103000637,1,9,2009,8474,HYDROPSYCHIDAE Gen. sp.,12.5,8474
103000637_01.09.2009,103000637,1,9,2009,8478,POLYCENTROPODIDAE Gen. sp.,5,8478
103000637_01.09.2009,103000637,1,9,2009,8483,LIMONIIDAE Gen. sp.,2.5,8483
103000637_01.09.2009,103000637,1,9,2009,8654,GERRIDAE Gen. sp.,2.5,8654
103000637_01.09.2009,103000637,1,9,2009,8736,OLIGOCHAETA Gen. sp.,80,8736
103000637_01.09.2009,103000637,1,9,2009,9618,HYDROBIIDAE Gen. sp.,15,9618
103000637_02.09.2004,103000637,2,9,2004,10323,GAMMARIDAE Gen. sp.,32.5,10323
103000637_02.09.2004,103000637,2,9,2004,13667,Ancylidae Gen. sp.,80,
103000637_02.09.2004,103000637,2,9,2004,17767,ELMIDAE Gen. sp.,35,
103000637_02.09.2004,103000637,2,9,2004,4380,BAETIDAE Gen. sp.,400,4380
103000637_02.09.2004,103000637,2,9,2004,4642,CHIRONOMIDAE Gen. sp.,960,4642
103000637_02.09.2004,103000637,2,9,2004,5097,EMPIDIDAE Gen. sp.,7.5,5097
103000637_02.09.2004,103000637,2,9,2004,5458,HEPTAGENIIDAE Gen. sp.,2.5,5458
103000637_02.09.2004,103000637,2,9,2004,6663,PSYCHOMYIIDAE Gen. sp.,5,6663
103000637_02.09.2004,103000637,2,9,2004,6788,RHYACOPHILIDAE Gen. sp.,10,6788
103000637_02.09.2004,103000637,2,9,2004,6842,SIMULIIDAE Gen. sp.,10,6842
103000637_02.09.2004,103000637,2,9,2004,7455,HYDROPTILIDAE Gen. sp.,27.5,7455
103000637_02.09.2004,103000637,2,9,2004,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000637_02.09.2004,103000637,2,9,2004,7750,ATHERICIDAE Gen. sp.,15,7750
103000637_02.09.2004,103000637,2,9,2004,8416,CAENIDAE Gen. sp.,160,8416
103000637_02.09.2004,103000637,2,9,2004,8428,LYMNAEIDAE Gen. sp.,2.5,8428
103000637_02.09.2004,103000637,2,9,2004,8437,LEUCTRIDAE Gen. sp.,80,8437
103000637_02.09.2004,103000637,2,9,2004,8474,HYDROPSYCHIDAE Gen. sp.,240,8474
103000637_02.09.2004,103000637,2,9,2004,8478,POLYCENTROPODIDAE Gen. sp.,5,8478
103000637_02.09.2004,103000637,2,9,2004,8485,TABANIDAE Gen. sp.,5,8485
103000637_02.09.2004,103000637,2,9,2004,8662,PHYSIDAE Gen. sp.,80,8662
103000637_02.09.2004,103000637,2,9,2004,8736,OLIGOCHAETA Gen. sp.,80,8736
103000637_02.09.2004,103000637,2,9,2004,9618,HYDROBIIDAE Gen. sp.,80,9618
103000637_02.09.2004,103000637,2,9,2004,9737,ANTHOMYIIDAE Gen. sp.,5,9737
103000637_02.09.2005,103000637,2,9,2005,10323,GAMMARIDAE Gen. sp.,2.5,10323
103000637_02.09.2005,103000637,2,9,2005,13667,Ancylidae Gen. sp.,42.5,
103000637_02.09.2005,103000637,2,9,2005,17767,ELMIDAE Gen. sp.,160,
103000637_02.09.2005,103000637,2,9,2005,4380,BAETIDAE Gen. sp.,15,4380
103000637_02.09.2005,103000637,2,9,2005,4642,CHIRONOMIDAE Gen. sp.,320,4642
103000637_02.09.2005,103000637,2,9,2005,5458,HEPTAGENIIDAE Gen. sp.,2.5,5458
103000637_02.09.2005,103000637,2,9,2005,6788,RHYACOPHILIDAE Gen. sp.,5,6788
103000637_02.09.2005,103000637,2,9,2005,6842,SIMULIIDAE Gen. sp.,2.5,6842
103000637_02.09.2005,103000637,2,9,2005,7458,GLOSSIPHONIIDAE Gen. sp.,5,7458
103000637_02.09.2005,103000637,2,9,2005,7750,ATHERICIDAE Gen. sp.,2.5,7750
103000637_02.09.2005,103000637,2,9,2005,8408,EPHEMERELLIDAE Gen. sp.,2.5,8408
103000637_02.09.2005,103000637,2,9,2005,8416,CAENIDAE Gen. sp.,25,8416
103000637_02.09.2005,103000637,2,9,2005,8437,LEUCTRIDAE Gen. sp.,80,8437
103000637_02.09.2005,103000637,2,9,2005,8474,HYDROPSYCHIDAE Gen. sp.,80,8474
103000637_02.09.2005,103000637,2,9,2005,8478,POLYCENTROPODIDAE Gen. sp.,2.5,8478
103000637_02.09.2005,103000637,2,9,2005,8485,TABANIDAE Gen. sp.,2.5,8485
103000637_02.09.2005,103000637,2,9,2005,8736,OLIGOCHAETA Gen. sp.,12.5,8736
103000637_02.09.2005,103000637,2,9,2005,9292,SIALIDAE Gen. sp.,2.5,9292
103000637_02.09.2005,103000637,2,9,2005,9618,HYDROBIIDAE Gen. sp.,15,9618
103000637_02.09.2013,103000637,2,9,2013,10323,GAMMARIDAE Gen. sp.,160,10323
103000637_02.09.2013,103000637,2,9,2013,13667,Ancylidae Gen. sp.,2.5,
103000637_02.09.2013,103000637,2,9,2013,17767,ELMIDAE Gen. sp.,80,
103000637_02.09.2013,103000637,2,9,2013,4380,BAETIDAE Gen. sp.,160,4380
103000637_02.09.2013,103000637,2,9,2013,4642,CHIRONOMIDAE Gen. sp.,80,4642
103000637_02.09.2013,103000637,2,9,2013,5458,HEPTAGENIIDAE Gen. sp.,55,5458
103000637_02.09.2013,103000637,2,9,2013,6788,RHYACOPHILIDAE Gen. sp.,2.5,6788
103000637_02.09.2013,103000637,2,9,2013,6842,SIMULIIDAE Gen. sp.,2.5,6842
103000637_02.09.2013,103000637,2,9,2013,7455,HYDROPTILIDAE Gen. sp.,2.5,7455
103000637_02.09.2013,103000637,2,9,2013,7750,ATHERICIDAE Gen. sp.,65,7750
103000637_02.09.2013,103000637,2,9,2013,8423,EPHEMERIDAE Gen. sp.,2.5,8423
103000637_02.09.2013,103000637,2,9,2013,8437,LEUCTRIDAE Gen. sp.,72.5,8437
103000637_02.09.2013,103000637,2,9,2013,8474,HYDROPSYCHIDAE Gen. sp.,160,8474
103000637_02.09.2013,103000637,2,9,2013,8478,POLYCENTROPODIDAE Gen. sp.,5,8478
103000637_02.09.2013,103000637,2,9,2013,8485,TABANIDAE Gen. sp.,5,8485
103000637_02.09.2013,103000637,2,9,2013,8736,OLIGOCHAETA Gen. sp.,10,8736
103000637_03.10.2001,103000637,3,10,2001,10323,GAMMARIDAE Gen. sp.,12.5,10323
103000637_03.10.2001,103000637,3,10,2001,13667,Ancylidae Gen. sp.,240,
103000637_03.10.2001,103000637,3,10,2001,17767,ELMIDAE Gen. sp.,400,
103000637_03.10.2001,103000637,3,10,2001,17861,GYRINIDAE Gen. sp.,5,
103000637_03.10.2001,103000637,3,10,2001,4380,BAETIDAE Gen. sp.,10,4380
103000637_03.10.2001,103000637,3,10,2001,4642,CHIRONOMIDAE Gen. sp.,80,4642
103000637_03.10.2001,103000637,3,10,2001,5097,EMPIDIDAE Gen. sp.,2.5,5097
103000637_03.10.2001,103000637,3,10,2001,6788,RHYACOPHILIDAE Gen. sp.,20,6788
103000637_03.10.2001,103000637,3,10,2001,7458,GLOSSIPHONIIDAE Gen. sp.,2.5,7458
103000637_03.10.2001,103000637,3,10,2001,7750,ATHERICIDAE Gen. sp.,15,7750
103000637_03.10.2001,103000637,3,10,2001,8416,CAENIDAE Gen. sp.,2.5,8416
103000637_03.10.2001,103000637,3,10,2001,8428,LYMNAEIDAE Gen. sp.,2.5,8428
103000637_03.10.2001,103000637,3,10,2001,8429,SPHAERIIDAE Gen. sp.,7.5,8429
103000637_03.10.2001,103000637,3,10,2001,8437,LEUCTRIDAE Gen. sp.,160,8437
103000637_03.10.2001,103000637,3,10,2001,8474,HYDROPSYCHIDAE Gen. sp.,560,8474
103000637_03.10.2001,103000637,3,10,2001,8478,POLYCENTROPODIDAE Gen. sp.,2.5,8478
103000637_03.10.2001,103000637,3,10,2001,8662,PHYSIDAE Gen. sp.,2.5,8662
103000637_03.10.2001,103000637,3,10,2001,8736,OLIGOCHAETA Gen. sp.,2.5,8736
103000637_03.10.2001,103000637,3,10,2001,8748,PLANORBIDAE Gen. sp.,2.5,8748
103000637_03.10.2001,103000637,3,10,2001,9618,HYDROBIIDAE Gen. sp.,25,9618
103000637_03.10.2001,103000637,3,10,2001,9691,NERITIDAE Gen. sp.,2.5,9691
103000637_04.09.1998,103000637,4,9,1998,10323,GAMMARIDAE Gen. sp.,80,10323
103000637_04.09.1998,103000637,4,9,1998,13667,Ancylidae Gen. sp.,80,
103000637_04.09.1998,103000637,4,9,1998,17734,DRYOPIDAE Gen. sp.,7.5,
103000637_04.09.1998,103000637,4,9,1998,17767,ELMIDAE Gen. sp.,400,
103000637_04.09.1998,103000637,4,9,1998,4642,CHIRONOMIDAE Gen. sp.,800,4642
103000637_04.09.1998,103000637,4,9,1998,5097,EMPIDIDAE Gen. sp.,12.5,5097
103000637_04.09.1998,103000637,4,9,1998,6663,PSYCHOMYIIDAE Gen. sp.,80,6663
103000637_04.09.1998,103000637,4,9,1998,6788,RHYACOPHILIDAE Gen. sp.,80,6788
103000637_04.09.1998,103000637,4,9,1998,6842,SIMULIIDAE Gen. sp.,2.5,6842
103000637_04.09.1998,103000637,4,9,1998,7750,ATHERICIDAE Gen. sp.,22.5,7750
103000637_04.09.1998,103000637,4,9,1998,8408,EPHEMERELLIDAE Gen. sp.,2.5,8408
103000637_04.09.1998,103000637,4,9,1998,8416,CAENIDAE Gen. sp.,5,8416
103000637_04.09.1998,103000637,4,9,1998,8429,SPHAERIIDAE Gen. sp.,12.5,8429
103000637_04.09.1998,103000637,4,9,1998,8437,LEUCTRIDAE Gen. sp.,160,8437
103000637_04.09.1998,103000637,4,9,1998,8474,HYDROPSYCHIDAE Gen. sp.,80,8474
