sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com,
108000150_01.07.2013,108000150,1,7,2013,5131,Ephemerella ignita,72,5131,
108000150_01.07.2015,108000150,1,7,2015,5131,Ephemerella ignita,30.4,5131,
108000150_02.07.2002,108000150,2,7,2002,5131,Ephemerella ignita,227.2,5131,
108000150_06.07.2016,108000150,6,7,2016,5131,Ephemerella ignita,53.6,5131,
108000150_11.06.2008,108000150,11,6,2008,5131,Ephemerella ignita,839.6190477,5131,
108000150_12.06.2014,108000150,12,6,2014,5131,Ephemerella ignita,58.4,5131,
108000150_12.07.2012,108000150,12,7,2012,5131,Ephemerella ignita,44,5131,
108000150_20.07.2007,108000150,20,7,2007,5131,Ephemerella ignita,11.87692308,5131,
108000150_21.06.2006,108000150,21,6,2006,5131,Ephemerella ignita,638.4,5131,
108000150_21.07.2011,108000150,21,7,2011,5131,Ephemerella ignita,3.2,5131,
108000150_23.06.2009,108000150,23,6,2009,5131,Ephemerella ignita,84,5131,
108000150_28.06.2010,108000150,28,6,2010,5131,Ephemerella ignita,39.4,5131,
108000151_24.04.2008,108000151,24,4,2008,5131,Ephemerella ignita,1.714285714,5131,
108000152_23.04.2008,108000152,23,4,2008,5131,Ephemerella ignita,2.742857143,5131,
108000150_01.07.2013,108000150,1,7,2013,10370,Chaetopterygini/Stenophylacini Gen. sp.,0.8,10370,
108000150_01.07.2013,108000150,1,7,2013,13023,Hydropsyche pellucidula-Gr.,0.8,13023,
108000150_01.07.2013,108000150,1,7,2013,13126,Limnephilini Gen. sp.,0.8,13126,
108000150_01.07.2013,108000150,1,7,2013,20200,Naididae/Tubificidae Gen. sp.,6.4,,
108000150_01.07.2013,108000150,1,7,2013,4335,Aphelocheirus aestivalis,4.8,4335,
108000150_01.07.2013,108000150,1,7,2013,4369,Athripsodes cinereus,4,4369,
108000150_01.07.2013,108000150,1,7,2013,4397,Baetis fuscatus,12,4397,
108000150_01.07.2013,108000150,1,7,2013,4415,Baetis rhodani,7.2,4415,
108000150_01.07.2013,108000150,1,7,2013,4419,Baetis sp.,16,4419,
108000150_01.07.2013,108000150,1,7,2013,4427,Baetis vernus,37.6,4427,
108000150_01.07.2013,108000150,1,7,2013,4481,Brachycentrus subnubilus,30.4,4481,
108000150_01.07.2013,108000150,1,7,2013,4642,Chironomidae Gen. sp.,0.8,4642,
108000150_01.07.2013,108000150,1,7,2013,4644,Chironomini Gen. sp.,11.2,4644,
108000150_01.07.2013,108000150,1,7,2013,4955,Dicranota sp.,18.4,4955,
108000150_01.07.2013,108000150,1,7,2013,5075,Eiseniella tetraedra,2.4,5075,
108000150_01.07.2013,108000150,1,7,2013,5124,Ephemera danica,1.6,5124,
108000150_01.07.2013,108000150,1,7,2013,5291,Gammarus pulex,92,5291,
108000150_01.07.2013,108000150,1,7,2013,5292,Gammarus roeselii,21.6,5292,
108000150_01.07.2013,108000150,1,7,2013,5293,Gammarus sp.,134.4,5293,
108000150_01.07.2013,108000150,1,7,2013,5605,Hydropsyche sp.,0.8,5605,
108000150_01.07.2013,108000150,1,7,2013,5723,Lepidostoma hirtum,1.6,5723,
108000150_01.07.2013,108000150,1,7,2013,5907,Lumbriculus variegatus,3.2,5907,
108000150_01.07.2013,108000150,1,7,2013,6408,Piscicola geometra,0.8,6408,
108000150_01.07.2013,108000150,1,7,2013,6583,Prodiamesa olivacea,11.2,6583,
108000150_01.07.2013,108000150,1,7,2013,6661,Psychomyia pusilla,2.4,6661,
108000150_01.07.2013,108000150,1,7,2013,6853,Simulium sp.,13.6,6853,
108000150_01.07.2013,108000150,1,7,2013,6972,Tanypodinae Gen. sp.,0.8,6972,
108000150_01.07.2013,108000150,1,7,2013,7490,Lumbriculidae Gen. sp.,0.8,7490,
108000150_01.07.2013,108000150,1,7,2013,9762,Simulium (Wilhelmia) sp.,0.8,9762,
108000150_01.07.2015,108000150,1,7,2015,13023,Hydropsyche pellucidula-Gr.,57.6,13023,
108000150_01.07.2015,108000150,1,7,2015,14082,Simulium lundstromi,4.8,14082,
108000150_01.07.2015,108000150,1,7,2015,20200,Naididae/Tubificidae Gen. sp.,4.8,,
108000150_01.07.2015,108000150,1,7,2015,4310,Ancylus fluviatilis,30.4,4310,
108000150_01.07.2015,108000150,1,7,2015,4335,Aphelocheirus aestivalis,2.4,4335,
108000150_01.07.2015,108000150,1,7,2015,4369,Athripsodes cinereus,4.8,4369,
108000150_01.07.2015,108000150,1,7,2015,4371,Athripsodes sp.,9.6,4371,
108000150_01.07.2015,108000150,1,7,2015,4380,Baetidae Gen. sp.,124.8,4380,
108000150_01.07.2015,108000150,1,7,2015,4398,Baetis fuscatus/scambus,16,4398,
108000150_01.07.2015,108000150,1,7,2015,4419,Baetis sp.,4.8,4419,
108000150_01.07.2015,108000150,1,7,2015,4427,Baetis vernus,129.6,4427,
108000150_01.07.2015,108000150,1,7,2015,4481,Brachycentrus subnubilus,24,4481,
108000150_01.07.2015,108000150,1,7,2015,4644,Chironomini Gen. sp.,303.2,4644,
108000150_01.07.2015,108000150,1,7,2015,4955,Dicranota sp.,28.8,4955,
108000150_01.07.2015,108000150,1,7,2015,5162,Erpobdellidae Gen. sp.,4.8,5162,
108000150_01.07.2015,108000150,1,7,2015,5291,Gammarus pulex,204.8,5291,
108000150_01.07.2015,108000150,1,7,2015,5292,Gammarus roeselii,91.2,5292,
108000150_01.07.2015,108000150,1,7,2015,5293,Gammarus sp.,2490.4,5293,
108000150_01.07.2015,108000150,1,7,2015,5605,Hydropsyche sp.,15.2,5605,
108000150_01.07.2015,108000150,1,7,2015,5790,Leuctra sp.,9.6,5790,
108000150_01.07.2015,108000150,1,7,2015,6062,Mystacides azurea,4.8,6062,
108000150_01.07.2015,108000150,1,7,2015,6409,Pisidium amnicum,4.8,6409,
108000150_01.07.2015,108000150,1,7,2015,6427,Pisidium supinum,9.6,6427,
