sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
108000006_20.05.1986,108000006,20,5,1986,4205,Acroloxus lacustris,6,4205
108000006_20.05.1986,108000006,20,5,1986,4300,Anabolia nervosa,6,4300
108000006_20.05.1986,108000006,20,5,1986,4369,Athripsodes cinereus,20,4369
108000006_20.05.1986,108000006,20,5,1986,4397,Baetis fuscatus,6,4397
108000006_20.05.1986,108000006,20,5,1986,4415,Baetis rhodani,6,4415
108000006_20.05.1986,108000006,20,5,1986,4427,Baetis vernus,65,4427
108000006_20.05.1986,108000006,20,5,1986,4530,Calopteryx splendens,20,4530
108000006_20.05.1986,108000006,20,5,1986,4642,Chironomidae Gen. sp.,65,4642
108000006_20.05.1986,108000006,20,5,1986,4955,Dicranota sp.,20,4955
108000006_20.05.1986,108000006,20,5,1986,5291,Gammarus pulex,20,5291
108000006_20.05.1986,108000006,20,5,1986,5303,Gerris sp.,20,5303
108000006_20.05.1986,108000006,20,5,1986,5450,Heptagenia flava,20,5450
108000006_20.05.1986,108000006,20,5,1986,5667,Isoperla grammatica,6,5667
108000006_20.05.1986,108000006,20,5,1986,5866,Limnodrilus sp.,20,5866
108000006_20.05.1986,108000006,20,5,1986,5920,Lype phaeopa,6,5920
108000006_20.05.1986,108000006,20,5,1986,6064,Mystacides nigra,6,6064
108000006_20.05.1986,108000006,20,5,1986,6199,Orconectes limosus,6,6199
108000006_20.05.1986,108000006,20,5,1986,6425,Pisidium sp.,20,6425
108000006_20.05.1986,108000006,20,5,1986,6469,Polycentropus irroratus,6,6469
108000006_20.05.1986,108000006,20,5,1986,6621,Psammoryctides barbatus,6,6621
108000006_20.05.1986,108000006,20,5,1986,6822,Sialis lutaria,6,6822
108000006_20.05.1986,108000006,20,5,1986,6830,Sigara striata,20,6830
108000006_20.05.1986,108000006,20,5,1986,6852,Simulium reptans,20,6852
108000006_20.05.1986,108000006,20,5,1986,7843,Simulium ornatum,20,7843
108000006_20.05.1986,108000006,20,5,1986,8251,Potamopyrgus antipodarum,6,8251
108000006_20.05.1986,108000006,20,5,1986,8850,Centroptilum luteolum,65,8850
108000006_20.05.1986,108000006,20,5,1986,16959,Radix balthica,6,16959
108000006_20.05.1986,108000006,20,5,1986,18346,Laccobius sp.,6,
108000006_20.05.1986,108000006,20,5,1986,18613,Orectochilus villosus,6,
108000006_20.05.1986,108000006,20,5,1986,21659,Polycentropus flavomaculatus ssp.,200,21659
108000006_29.04.1987,108000006,29,4,1987,4300,Anabolia nervosa,65,4300
108000006_29.04.1987,108000006,29,4,1987,4415,Baetis rhodani,20,4415
108000006_29.04.1987,108000006,29,4,1987,4427,Baetis vernus,6,4427
108000006_29.04.1987,108000006,29,4,1987,4462,Bithynia tentaculata,20,4462
108000006_29.04.1987,108000006,29,4,1987,4481,Brachycentrus subnubilus,20,4481
108000006_29.04.1987,108000006,29,4,1987,4527,Caenis robusta,6,4527
108000006_29.04.1987,108000006,29,4,1987,4530,Calopteryx splendens,65,4530
108000006_29.04.1987,108000006,29,4,1987,4642,Chironomidae Gen. sp.,65,4642
108000006_29.04.1987,108000006,29,4,1987,4874,Cyrnus flavidus,6,4874
108000006_29.04.1987,108000006,29,4,1987,4877,Cyrnus trimaculatus,20,4877
108000006_29.04.1987,108000006,29,4,1987,5159,Erpobdella octoculata,6,5159
108000006_29.04.1987,108000006,29,4,1987,5291,Gammarus pulex,6,5291
108000006_29.04.1987,108000006,29,4,1987,5376,Halesus radiatus,20,5376
108000006_29.04.1987,108000006,29,4,1987,5450,Heptagenia flava,20,5450
108000006_29.04.1987,108000006,29,4,1987,5452,Kageronia fuscogrisea,20,5452
108000006_29.04.1987,108000006,29,4,1987,5604,Hydropsyche siltalai,20,5604
108000006_29.04.1987,108000006,29,4,1987,5667,Isoperla grammatica,20,5667
108000006_29.04.1987,108000006,29,4,1987,5723,Lepidostoma hirtum,20,5723
108000006_29.04.1987,108000006,29,4,1987,5727,Leptocerus interruptus,20,5727
108000006_29.04.1987,108000006,29,4,1987,5837,Limnephilus lunatus,20,5837
108000006_29.04.1987,108000006,29,4,1987,5907,Lumbriculus variegatus,200,5907
108000006_29.04.1987,108000006,29,4,1987,6122,Neureclipsis bimaculata,6,6122
108000006_29.04.1987,108000006,29,4,1987,6621,Psammoryctides barbatus,20,6621
108000006_29.04.1987,108000006,29,4,1987,6822,Sialis lutaria,6,6822
108000006_29.04.1987,108000006,29,4,1987,6829,Sigara sp.,20,6829
108000006_29.04.1987,108000006,29,4,1987,6882,Sphaerium corneum,20,6882
108000006_29.04.1987,108000006,29,4,1987,7843,Simulium ornatum,6,7843
108000006_29.04.1987,108000006,29,4,1987,8251,Potamopyrgus antipodarum,20,8251
108000006_29.04.1987,108000006,29,4,1987,8691,Asellus aquaticus,20,8691
