"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num","country_num"
"149","2000","FRed",0.000580873515714169,0.000888139242614081,-0.00230741493576273,0.00286447713703686,-0.00142138364514919,0.00219601395059613,-0.00101080523467164,0.00191491339436848,-0.000519280471197311,0.00161395078658902,530,11
"150","2000","turnover",-0.000371034724104228,0.00354456312157738,-0.0111461426954561,0.00842710834585415,-0.00796242663015822,0.00623973166664888,-0.00648725004228474,0.00517648599508954,-0.00482931984812808,0.00392947143183203,530,11
"151","2000","FEve",7.17267915112918e-05,0.00223416757503088,-0.00578645342884058,0.00652793959169121,-0.00428792290108224,0.00463826017193919,-0.00353258577924262,0.00380844318173992,-0.00266429350488507,0.00287424090401279,530,11
"152","2000","F_to",0.00335896671010065,0.0134247672029056,-0.0381109925059173,0.0428328859785776,-0.0235603899465323,0.0314106926934959,-0.0186379346916348,0.0249422494120435,-0.0127193504067631,0.0191396714117648,530,11
"153","2000","spp_richness",0.13539070574863,0.137258132013254,-0.255101414617908,0.503197917635563,-0.144225384422695,0.389152111036602,-0.0945955184894191,0.351606745308794,-0.0392072127331641,0.302038104219321,530,11
"154","2000","E10",-0.00269472335312699,0.00319469387311008,-0.0110740826322888,0.00678455262075982,-0.00855373733114799,0.0039979355621588,-0.00756146960245913,0.00271847058100522,-0.00645464626167834,0.00126928995647795,530,11
"155","2000","shannonsH",0.0151593404744081,0.00870490288929236,-0.0124006444475102,0.0393293836192008,-0.00317822672269732,0.0311047029478946,0.000388888331905735,0.0279563219418428,0.0041428059214213,0.0254036655823106,530,11
"156","2000","FRic",-0.00723740778334188,0.0129588152668014,-0.0455285214707582,0.0299015915940343,-0.0336314582362651,0.0177155518421849,-0.0281577355893504,0.0131168877038095,-0.0229483130559738,0.00841995078526266,530,11
"157","2000","spp_rich_rare",0.160830767627199,0.0671853028069488,-0.0261870535396447,0.368403065513713,0.0268143293954178,0.297857100726239,0.0542599150960618,0.270952711638072,0.0785795246893437,0.243395745446831,530,11
"158","2000","abundance",-0.00585796299474138,0.00853044727516409,-0.0291415493297381,0.022988788128512,-0.0219600587371488,0.0120206997086362,-0.0191294207104031,0.00778655847228503,-0.0159897343850974,0.00434737534707808,530,11
"159","2000","RaoQ",0.0721514199079891,0.168526424716136,-0.368915955518966,0.606470213641975,-0.233943422684256,0.43295220849822,-0.182489673983781,0.359899381945317,-0.125107474208598,0.282019597501871,530,11
"160","2000","SppRich_nativeSpp",0.190326638565836,0.16174537176888,-0.262879345735005,0.643551613348033,-0.141792915411655,0.508016651475292,-0.0779222098539462,0.453122009291923,-0.012479047671232,0.386772220618104,530,11
"161","2000","alien_SppRich",0.000476082271218185,0.000326879663117049,-0.000579092686995776,0.00123399660449735,-0.000347722865569438,0.00114880096392475,-1.16720959404739e-05,0.00108543382817683,0.000115187052910824,0.000864678253906207,530,11
"162","2001","spp_rich_rare",0.0816362813720983,0.0686445144634329,-0.119600881657163,0.275405648164664,-0.0551032023289922,0.217206821643312,-0.0318296351655989,0.191373009088685,-0.00245718720958358,0.164325945903789,548,11
"163","2001","spp_richness",0.0870962492844056,0.141794014011904,-0.386808325100308,0.465438947232813,-0.217181757133937,0.356766873990595,-0.151745702803729,0.303367067288459,-0.0895970386374153,0.250512530294449,548,11
"164","2001","SppRich_nativeSpp",0.02652457314623,0.157662287018815,-0.454621900449913,0.453541995651092,-0.302161070288809,0.327427915550373,-0.240542400461438,0.271554060134274,-0.169612137495607,0.211005951695017,548,11
"165","2001","FEve",-0.000828132993319695,0.00204583311495038,-0.00648631143087146,0.00507583218288832,-0.00479117434345713,0.0032998756796128,-0.00410908600811709,0.00251558219742044,-0.00333246258296622,0.00174231138176061,548,11
"166","2001","FRic",-0.00212447227770174,0.00981753757446901,-0.0286893512552754,0.0283857033351446,-0.0214536145179102,0.0183228600224637,-0.0175524996347502,0.0138885674637214,-0.013816082472869,0.0100181219510197,548,11
"167","2001","RaoQ",0.0380904784756996,0.137692920841908,-0.303127829950962,0.470706210518102,-0.21822136223409,0.32996039117161,-0.174285614460841,0.273038887634416,-0.121566738480491,0.209061417328264,548,11
"168","2001","E10",-0.00373341217020733,0.00268049533606261,-0.0106568586447177,0.00447364068167906,-0.00872052598450216,0.00191924718576075,-0.00786300572169259,0.000807392470806612,-0.00694329553574658,-0.000333456318866632,548,11
