"","StartYear","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90","site_num","country_num"
"26","1996","FRed",-3.64267106687278e-05,0.00141168573034776,-0.00415659900769949,0.00434656598959159,-0.0028645023576774,0.00274905305183131,-0.00224779704429814,0.00217618289367797,-0.00173453377681915,0.00167178553432592,535,10
"27","1996","FRic",0.0161192469200032,0.0127904924183208,-0.0176289201712152,0.054929157407378,-0.00785585522650215,0.0427389152471082,-0.00380001594376539,0.0379248646666815,0.000623332832106035,0.0324398561323804,535,10
"28","1996","spp_richness",0.32923630467114,0.295463782163755,-0.435797417583766,1.1905429530842,-0.223037711582794,0.937119799274743,-0.127756467271424,0.830951550420785,-0.0216831320614674,0.712306932430698,535,10
"29","1997","abundance",-8.30993105762778e-05,0.0117033991613206,-0.0340901396686372,0.0338409929735413,-0.0240604950333987,0.0227851668878071,-0.0190527981740426,0.0186200399892475,-0.0141926627049997,0.0140168463842419,641,10
"30","1997","FRed",-0.000367203093076563,0.00140586104505297,-0.0040543080700827,0.00383332260722738,-0.00304825667118891,0.00258205942586735,-0.00254942937641221,0.00197374606496499,-0.00207611777764639,0.00136755456803916,641,10
"31","1997","FRic",0.00525848003621274,0.0174598502803784,-0.0556853388096011,0.0550893177452095,-0.0272849819366662,0.0402522443641662,-0.0210551183424595,0.0325606301160106,-0.0140787571566148,0.0253415332504612,641,10
"32","1997","spp_richness",0.345670925219419,0.229164029657093,-0.25440839483376,1.04828875684786,-0.08509223772408,0.839098134062709,-0.00238014419452838,0.7400624426303,0.0755135564995147,0.626377890679979,641,10
"33","1998","abundance",0.00973200235024712,0.016759269577076,-0.0332283514950813,0.0559472114053249,-0.0228060238338581,0.0441841772635224,-0.017377877984187,0.0375160175168835,-0.011063636713536,0.0305707875508047,649,11
"34","1998","FRed",-9.59992716848573e-06,0.00133114383238302,-0.00405740166491547,0.00339331133721542,-0.00276756355946938,0.00252314850803943,-0.00220192714302351,0.00211705202885167,-0.00164875848015407,0.00159061376475178,649,11
"35","1998","FRic",0.0276531956630168,0.0163305433412029,-0.0144103880564553,0.0768390520951921,-0.00429816087530837,0.0609469339867882,0.00177187812582744,0.0545375883542451,0.00754000830337819,0.0479277805802772,649,11
"36","1998","spp_richness",0.554993894386518,0.175886842323062,0.0912658861857379,1.02969086867547,0.214812697925796,0.913487824272957,0.275381102930234,0.849701382531239,0.333208067079969,0.780383412028365,649,11
"37","1999","abundance",0.00544422944821074,0.0102210545975034,-0.0252196788093235,0.0341466761251136,-0.0147619275971806,0.0260126455716414,-0.0106882950184347,0.0221045459888337,-0.00684744210133482,0.0180012300870204,628,11
"38","1999","FRed",0.000155921573481048,0.00145948322430378,-0.0040489137517086,0.0045786781964917,-0.00273001022892781,0.0030621151512124,-0.0022079205922417,0.00251959889105853,-0.00161130275334743,0.00191355769570452,628,11
"39","1999","FRic",0.0082823614701033,0.0151083459400608,-0.0425552623547988,0.0493585614248947,-0.0230541693130293,0.0369038051752407,-0.0160749306836528,0.0318133384445107,-0.00973351927991644,0.026137083680823,628,11
"40","1999","spp_richness",0.288423885747323,0.215358323858606,-0.299695666480324,0.882164592653082,-0.133435180439763,0.717269726053827,-0.0645905689582612,0.647071287368964,0.0205725100468764,0.555067483288824,628,11
"41","2000","FRed",0.000739913233745118,0.00132137084164648,-0.00295841828664306,0.00500057348590529,-0.00183941896583096,0.00329805448876458,-0.00133509720937274,0.00280940954093125,-0.000807835332226604,0.00230756519999209,637,11
"42","2000","abundance",0.00430973145399361,0.0122578470094404,-0.0320208765661379,0.0365324111519557,-0.0200139458825577,0.0283263775867588,-0.0156491423084743,0.0243048388574481,-0.0108292011607998,0.0196473409799791,637,11
"43","2000","FRic",0.0126933469547059,0.0100496516823211,-0.0177414313164021,0.0394738240006836,-0.00856845779026077,0.0324784318815985,-0.00404462247508032,0.0287840377311931,0.000328761959926136,0.0248647019216252,637,11
"44","2000","spp_richness",0.0799901189400397,0.279592783440836,-0.682675697206797,0.850986174395853,-0.47155434043086,0.632777585610558,-0.369780989914672,0.530438269543919,-0.266863924586449,0.427522550306424,637,11
"45","2001","FRic",0.0078664503707269,0.0114211841847866,-0.0257875416589219,0.0370855385174988,-0.0147217320950795,0.0296530211237416,-0.0105674891036437,0.0256628620945871,-0.00599776149995972,0.0212031947910512,680,13
"46","2001","FRed",0.000546381997905006,0.00143830943407738,-0.00390824478259367,0.00440488803831648,-0.00248463815802612,0.00324898579614231,-0.00187097722193956,0.002755967671497,-0.00119874561918566,0.00224037942520786,680,13
"47","2001","abundance",0.00477235732479381,0.0155176035321116,-0.0369144911940453,0.0502676241599757,-0.0247970768371258,0.0366482378170586,-0.0194769296086988,0.0304154114873028,-0.0141817454252485,0.024232300220704,680,13
"48","2001","spp_richness",0.149650258358804,0.175677965222948,-0.374592951072089,0.605080969452213,-0.216203254883082,0.479599432648243,-0.148352914693182,0.426763200953252,-0.0695228302085903,0.363208151646739,680,13
"49","2002","spp_richness",0.10879240214599,0.164636190140712,-0.353844230521754,0.547948655655353,-0.227727531870527,0.42858331368235,-0.162528727031187,0.368558305511773,-0.0967624434102652,0.312293196031315,737,13
"50","2002","FRic",0.00124259114353253,0.0113433540857741,-0.0295038745800594,0.0332934707658488,-0.0215738307489824,0.0242975079488087,-0.0173890142110315,0.0196826969167557,-0.0129080462068502,0.0153142605069034,737,13
"51","2002","FRed",-0.000675181139150315,0.00143627970315766,-0.00546577036240509,0.00291509566135515,-0.00384499693866846,0.00192028675748586,-0.00318408957740687,0.00141567951772995,-0.00241146980573302,0.000971433519104557,737,13
"52","2002","abundance",-0.013026012647074,0.0153476989965148,-0.0517245835692685,0.0377550404225871,-0.0409265275916116,0.0199718244057328,-0.0361610566836772,0.0136221646818841,-0.0310692964098026,0.00630850776682659,737,13
"53","2003","abundance",0.00119401788930483,0.0117562462703626,-0.0289234492927928,0.0358121061746963,-0.0211095089317826,0.0273678111487204,-0.0170011652260264,0.0218633479786999,-0.0129662120671531,0.0159621076180556,792,14
"54","2003","spp_richness",0.193204573630266,0.192510914233924,-0.337904496582495,0.74581389082741,-0.190519586802604,0.583417871950148,-0.124121535608137,0.507710449649955,-0.0425953867503767,0.432578897403278,792,14
"55","2003","FRic",0.00332082831208103,0.0138577068656662,-0.0329328048340581,0.0453305664918049,-0.0233636287830656,0.032917266719302,-0.0189785504016845,0.0271126904049529,-0.0135217075062413,0.0206948898664886,792,14
"56","2003","FRed",-0.000655518519188585,0.00120339856361356,-0.00414249748632116,0.00285955364335668,-0.0031177455580568,0.00167125386425237,-0.00264100050120528,0.00125884684508971,-0.00214040422707199,0.000786397489843824,792,14
"57","2004","abundance",0.00592971863895887,0.0127668826035797,-0.0279124371858716,0.0471595333585477,-0.0172153844352389,0.032716100172301,-0.0133565039703467,0.0271669670830866,-0.00927514859560579,0.0215962429502236,852,14
"58","2004","FRed",-0.00161923027821031,0.00196045691605813,-0.00705078632166624,0.00413347634225173,-0.00543695168146796,0.00232492671450323,-0.00477202202507805,0.00157460655637003,-0.00400114246748157,0.000771327277507852,852,14
"59","2004","spp_richness",0.1867926645997,0.204408939283931,-0.425912078544437,0.722071127147912,-0.231810693967735,0.583424157908231,-0.154552794773983,0.513592362087955,-0.0615046751048606,0.434286883044734,852,14
"60","2004","FRic",0.00607049560626712,0.00716525160403605,-0.0122767075253692,0.0299443598744956,-0.00683033391760301,0.021531463745193,-0.00470262032445761,0.018023739187674,-0.00217130705539646,0.014772491071852,852,14
"61","2005","abundance",0.0107472772557121,0.0116753373670566,-0.0180648910815358,0.0458832648393976,-0.0111858127172134,0.0351636713333175,-0.00751090317088674,0.0301552821881106,-0.00350435392824811,0.0255284410598379,1024,15
"62","2005","FRed",0.000449816406787415,0.00127320772380804,-0.00301548496822745,0.00444177503697228,-0.00203708556341244,0.00306924066537689,-0.00158812223839014,0.00256812816596762,-0.00107154243490231,0.00201224234920754,1024,15
"63","2005","FRic",0.0169437932659327,0.0101362813622837,-0.00744428711874959,0.0544871976906095,0.00014350357052879,0.0396769252657157,0.00303672124148454,0.03513618628001,0.00585022943692796,0.0301369871140912,1024,15
"64","2005","spp_richness",0.337289660763304,0.172021657874049,-0.143831403989249,0.839053642710741,0.0046819939020823,0.678874250986844,0.0639957682124451,0.612365245651007,0.126711131814016,0.543390829312027,1024,15
"65","2006","abundance",0.0171691873099544,0.0095353591266538,-0.00728389425743773,0.0465045995855694,-0.000241223731570254,0.0376727398638026,0.00285413482889858,0.033436289516722,0.00572453935109292,0.0291922434821923,1157,15
"66","2006","FRed",0.000419710391473368,0.000985508087216699,-0.00236519368890622,0.00323797290946178,-0.00155357023026743,0.00235408032239439,-0.00119031916275812,0.00198893824936123,-0.000796188018868967,0.00160587622385218,1157,15
"67","2006","FRic",0.0126786959317774,0.00834403516954839,-0.00939768133417184,0.0392997710579889,-0.00276487905427076,0.0304154571172399,-3.98439264037549e-05,0.0269066393594513,0.00272682333977128,0.0231385287817686,1157,15
"68","2006","spp_richness",0.370257995078726,0.260405246600453,-0.345027292563746,1.11808437764856,-0.140293595574381,0.884162728922798,-0.0428006220087822,0.800875140222356,0.0542043104055198,0.69860860633023,1157,15
"69","2007","abundance",0.025647612261765,0.00990316819437007,-0.000999656490934759,0.0564639621487795,0.00677579424655443,0.0459367279954487,0.0103981488565595,0.0421074196521115,0.0138460038842823,0.0377971514987871,1208,15
"70","2007","FRed",-0.000135181488167258,0.000795154092278569,-0.00234356432499117,0.00209984043352348,-0.00169196151222269,0.0014624162494928,-0.00137717302348292,0.00115022868756739,-0.0011214563761163,0.000831632952777047,1208,15
"71","2007","FRic",0.0147439248602087,0.00857639879909672,-0.00995131825911731,0.0409673978361889,-0.00172276970590769,0.0328517855214446,0.00146990935609825,0.0293597007234736,0.00476381720645078,0.0251584902523941,1208,15
"72","2007","spp_richness",0.2558961229262,0.189267488246333,-0.269477748089767,0.773419784543845,-0.120495420587937,0.636123253238426,-0.0508358291574882,0.573135396461168,0.0224205741696637,0.497274868827848,1208,15
"73","2008","abundance",0.0135653858643204,0.00711304651113593,-0.0069186777694043,0.0333000647132899,-0.000726493198531105,0.0276840192588212,0.001793351218871,0.0250697002193116,0.00462101609510157,0.0221698168664034,1228,17
"74","2008","FRed",0.000115240980967625,0.00116985970122176,-0.00337558022559764,0.00333925709882633,-0.00232196732022338,0.00244892841856017,-0.00181312538045256,0.0020018310613823,-0.00133489244140154,0.00152804044392738,1228,17
"75","2008","FRic",0.0019129420108067,0.0108468764897074,-0.0307239799801908,0.031261739839447,-0.0202926507651527,0.0231280499415053,-0.01583475936029,0.0190984868738705,-0.0117412406878382,0.0151479057973381,1228,17
"76","2008","spp_richness",0.123429704698538,0.16966121423199,-0.330845354022185,0.60933593915536,-0.202979801091827,0.467411847900897,-0.149827196273274,0.405333620729715,-0.0866897087922791,0.331830985747636,1228,17
"77","2009","abundance",0.00167247820632302,0.00643486578461531,-0.0157322278914044,0.0202250567073649,-0.0107816989766207,0.0146333391000275,-0.00864275569997165,0.0120900247085789,-0.00627341040309876,0.00935046979245727,1258,18
"78","2009","FRed",-0.000458466555254961,0.000891623616636983,-0.00341580186784495,0.00180320131781944,-0.00239731621006107,0.0012098401119001,-0.00196372553225617,0.000907429998224971,-0.00153601838183376,0.000590723198732119,1258,18
"79","2009","FRic",0.00500298417802851,0.0138372795202926,-0.0361877514317678,0.0431990376593211,-0.0236440688010658,0.0317858971539357,-0.0179225404815581,0.0266016958504408,-0.0126172581647934,0.0217157078149802,1258,18
"80","2009","spp_richness",0.0613192585792641,0.12668574585275,-0.283431335392703,0.485792690272926,-0.193203856852359,0.294868811029232,-0.147510640655371,0.255134790344041,-0.0965979079246874,0.210930617860468,1258,18
"81","2010","abundance",-0.000879231167269681,0.00637543161524582,-0.0198291738577536,0.0169377207505977,-0.0137428644229114,0.0118821101145117,-0.0110011525002551,0.0093553385465438,-0.00848727425003584,0.00676602640596608,1291,20
"82","2010","FRed",0.000190432241869303,0.00104481573982602,-0.00278991945323014,0.00315857023881057,-0.00197563574555684,0.00222809074818788,-0.00150008164039304,0.00186914572041608,-0.00109868360604715,0.00147894516315683,1291,20
"83","2010","FRic",0.00276562676630601,0.00557844036930978,-0.0148589374661541,0.0178039913158743,-0.00868164892638503,0.0132496251016159,-0.00633155435236849,0.0113034709761676,-0.00392553499033762,0.0093383795004443,1291,20
"84","2010","spp_richness",-0.0703163700253526,0.135219015140318,-0.451748385579031,0.301472417646249,-0.345899111844149,0.188167053731895,-0.288850727744449,0.148989303616311,-0.239560120369185,0.0978603485270438,1291,20
"85","2011","abundance",-0.00769031755910135,0.00971506116011972,-0.0332376217146835,0.0217485343742827,-0.0259959109833645,0.0124355040111576,-0.0229083490885738,0.00848728882902325,-0.0195240954871895,0.00445862306378575,1205,19
"86","2011","FRed",0.000470539385430318,0.00101327512209028,-0.00234442518573026,0.00336482470888784,-0.00151933143385717,0.00247906985482776,-0.00117288096856923,0.00211673223837453,-0.000781437122607708,0.00171109392570203,1205,19
"87","2011","FRic",0.000591930335772058,0.00534136602891946,-0.0152268199886555,0.0151872829255595,-0.0104093287980579,0.0108320663904609,-0.00822220081354332,0.00908991540802592,-0.00605359191174612,0.0071750271360754,1205,19
"88","2011","spp_richness",-0.0187297566336696,0.186813730169432,-0.518864416255886,0.467658650769476,-0.393043804596583,0.357491154736618,-0.330093731969264,0.282986785307453,-0.254949863157146,0.211583707130072,1205,19
"89","2012","abundance",-0.0208837559785276,0.00766684887725422,-0.0411981571221867,0.00282518020504953,-0.035290494308003,-0.00539418919087921,-0.0328003356516093,-0.0080537328547324,-0.0301355739072188,-0.0113955792946829,1085,18
"90","2012","FRed",-0.000472170141829468,0.00101229532696918,-0.00329046806889544,0.0023956102253602,-0.00244917968758203,0.00148175553334152,-0.00211987444847966,0.00112779484246233,-0.00172094822994314,0.00072223788105185,1085,18
"91","2012","FRic",0.00322889744183674,0.00883039494531509,-0.0269726154135213,0.0248889347601643,-0.0160000109543597,0.0192970546051891,-0.0117507874725692,0.0163746047559685,-0.00754388408467115,0.0134893703477865,1085,18
"92","2012","spp_richness",0.021973485179296,0.2187424631147,-0.553718652806218,0.620211945170062,-0.423015632216348,0.455534046502479,-0.342402195623132,0.382208875188356,-0.250369680566999,0.300757211239106,1085,18
"93","2013","FRed",-0.00103257493621613,0.00119868463775545,-0.00463140267450501,0.00186858606204795,-0.00361210628447568,0.00119590149236708,-0.00312412050138598,0.000794869257043043,-0.00257096780744216,0.000409169132679233,951,17
"94","2013","abundance",-0.0106093918161619,0.00969831400904562,-0.0377552377333941,0.0169943801773176,-0.0295609340883009,0.00912352974390162,-0.0259521910622587,0.00537409787895679,-0.0223112804690516,0.00125622076351022,951,17
"95","2013","FRic",0.00555942792890118,0.00862598600121065,-0.0200857662834037,0.0288672735138526,-0.0105493334435104,0.0223351946702923,-0.00769235193153762,0.0196251633184489,-0.00460580141357966,0.016047937866134,951,17
"96","2013","spp_richness",0.0519285348671731,0.186793815274356,-0.466573742854807,0.603082567874497,-0.31328209327346,0.421050174234203,-0.252541526009152,0.352494930215779,-0.186826808012039,0.279911078849651,951,17
"97","2014","FRic",0.00194642930633085,0.0106483652360797,-0.0276440330724997,0.034416214093651,-0.0185560129000822,0.0244695056110561,-0.0144848180092807,0.0197225705563467,-0.0107424197875201,0.0148481321638813,609,16
"98","2014","FRed",-0.000446334096066704,0.00171941563398807,-0.00566380830231693,0.00402160735844942,-0.00403452549163775,0.00277656026559116,-0.00329518124763148,0.00218763271495997,-0.00258980729752803,0.00160537833871762,609,16
"99","2014","abundance",-0.00617813392084488,0.0118961128758026,-0.0417781958721351,0.0254434607958832,-0.0315089304732439,0.0157657928275444,-0.0267190969242556,0.012054731954282,-0.0207338683433105,0.0081060218520987,609,16
"100","2014","spp_richness",-0.0224972796573502,0.182232432014078,-0.525614288648989,0.497651973103865,-0.37327758966707,0.341073736559883,-0.314097313986689,0.27543813940213,-0.250624871908999,0.203525096685428,609,16
