code,site_id,day,month,year,country,sampling_method,unit,spp_richness,simpsonsD,shannonsH,evennessJ,abundance,turnover
103000532_26_9_1996,103000532,26,9,1996,Spain,5_Quantitative_Kicks,,23,0.380379248,0.889298251,0.283622992,61293,0.448275862
103000532_5_9_1997,103000532,5,9,1997,Spain,5_Quantitative_Kicks,,16,0.274886871,0.704692687,0.254164161,15594,0.44
103000532_9_9_1998,103000532,9,9,1998,Spain,5_Quantitative_Kicks,,8,0.526867056,1.039286865,0.499791335,26926,0.8
103000532_23_9_1999,103000532,23,9,1999,Spain,5_Quantitative_Kicks,,12,0.522882862,1.03994354,0.418504067,43107,0.666666667
103000532_5_10_2000,103000532,5,10,2000,Spain,5_Quantitative_Kicks,,8,0.603580733,1.237086881,0.594913036,11551,0.666666667
103000532_14_9_2001,103000532,14,9,2001,Spain,5_Quantitative_Kicks,,4,0.216964799,0.417933114,0.301475015,12976,0.666666667
103000532_9_9_2002,103000532,9,9,2002,Spain,5_Quantitative_Kicks,,8,0.08256581,0.220294232,0.105939132,30978,0.5
103000532_6_10_2003,103000532,6,10,2003,Spain,5_Quantitative_Kicks,,17,0.504003717,1.158067663,0.408747073,37670,0.75
103000532_30_9_2004,103000532,30,9,2004,Spain,5_Quantitative_Kicks,,11,0.460846157,0.913852023,0.381105895,25088,0.666666667
103000532_26_9_2005,103000532,26,9,2005,Spain,5_Quantitative_Kicks,,13,0.744627651,1.691644863,0.659523689,1515,0.588235294
103000532_12_9_2006,103000532,12,9,2006,Spain,5_Quantitative_Kicks,,13,0.759665536,1.667934146,0.650279563,3091,0.818181818
103000532_11_9_2007,103000532,11,9,2007,Spain,5_Quantitative_Kicks,,11,0.836502691,2.044174404,0.85248694,815,0.666666667
103000532_13_10_2008,103000532,13,10,2008,Spain,5_Quantitative_Kicks,,17,0.72718697,1.900541447,0.670807742,1648,0.526315789
103000532_17_9_2009,103000532,17,9,2009,Spain,5_Quantitative_Kicks,,12,0.762256498,1.763130044,0.709535726,3509,0.388888889
103000532_13_9_2010,103000532,13,9,2010,Spain,5_Quantitative_Kicks,,15,0.769976995,1.697813861,0.62695066,7375,0.2
103000532_12_9_2012,103000532,12,9,2012,Spain,5_Quantitative_Kicks,,15,0.744881111,1.655250836,0.611233438,6708,0.5
103000532_11_9_2013,103000532,11,9,2013,Spain,5_Quantitative_Kicks,,19,0.741852419,1.688795718,0.573554327,4656,0.380952381
103000532_2_9_2014,103000532,2,9,2014,Spain,5_Quantitative_Kicks,,18,0.838958524,2.15136188,0.744320129,10445,0.678571429
103000532_4_9_2015,103000532,4,9,2015,Spain,5_Quantitative_Kicks,,23,0.779780302,1.844814789,0.588364915,7189,0.423076923
103000532_15_9_2016,103000532,15,9,2016,Spain,5_Quantitative_Kicks,,17,0.598744381,1.412132769,0.498420909,20774,0.918918919
103000532_8_9_2017,103000532,8,9,2017,Spain,5_Quantitative_Kicks,,17,0.679981137,1.518617316,0.536005281,22596,0.380952381
103000532_20_9_2018,103000532,20,9,2018,Spain,5_Quantitative_Kicks,,14,0.661647877,1.46514785,0.555178485,16340,0.368421053
103000532_6_9_2019,103000532,6,9,2019,Spain,5_Quantitative_Kicks,,16,0.787736811,1.84197354,0.664351523,7036,0.5
103000533_3_9_2002,103000533,3,9,2002,Spain,5_Quantitative_Kicks,,18,0.490896127,1.077760908,0.372879684,25999,NA
103000533_3_9_2003,103000533,3,9,2003,Spain,5_Quantitative_Kicks,,16,0.524744527,0.99924608,0.360401841,38978,0.52173913
103000533_9_9_2004,103000533,9,9,2004,Spain,5_Quantitative_Kicks,,19,0.494153469,1.121040521,0.38073145,14729,0.409090909
103000533_7_9_2005,103000533,7,9,2005,Spain,5_Quantitative_Kicks,,20,0.610949198,1.400303733,0.467432869,12274,0.607142857
103000533_27_9_2006,103000533,27,9,2006,Spain,5_Quantitative_Kicks,,15,0.590716803,1.302627072,0.481020282,15397,0.793103448
103000533_9_10_2007,103000533,9,10,2007,Spain,5_Quantitative_Kicks,,14,0.85191027,2.146264401,0.813269335,1902,0.739130435
103000533_29_9_2008,103000533,29,9,2008,Spain,5_Quantitative_Kicks,,30,0.712655434,1.791040102,0.52659105,9285,0.777777778
103000533_14_10_2009,103000533,14,10,2009,Spain,5_Quantitative_Kicks,,19,0.779188087,2.000133521,0.679291891,1591,0.558823529
103000533_28_9_2010,103000533,28,9,2010,Spain,5_Quantitative_Kicks,,22,0.704191223,1.73104594,0.560020112,2490,0.481481481
103000533_20_9_2011,103000533,20,9,2011,Spain,5_Quantitative_Kicks,,13,0.676597526,1.388283078,0.541251652,7877,0.47826087
103000533_20_9_2012,103000533,20,9,2012,Spain,5_Quantitative_Kicks,,17,0.79032376,1.988912592,0.701998879,2115,0.571428571
103000533_24_9_2013,103000533,24,9,2013,Spain,5_Quantitative_Kicks,,22,0.760091921,1.746966998,0.56517082,3080,0.555555556
103000533_18_9_2014,103000533,18,9,2014,Spain,5_Quantitative_Kicks,,26,0.810303586,2.109529876,0.647473103,6072,0.702702703
103000533_25_9_2015,103000533,25,9,2015,Spain,5_Quantitative_Kicks,,36,0.82621348,2.18912607,0.610887261,5464,0.45
103000533_5_10_2016,103000533,5,10,2016,Spain,5_Quantitative_Kicks,,18,0.788493466,1.825530924,0.631590355,3048,0.92
103000533_21_9_2017,103000533,21,9,2017,Spain,5_Quantitative_Kicks,,21,0.776611687,1.88042804,0.617643022,3548,0.304347826
103000533_10_9_2018,103000533,10,9,2018,Spain,5_Quantitative_Kicks,,24,0.760700064,1.844357581,0.580341832,3260,0.5
103000533_18_9_2019,103000533,18,9,2019,Spain,5_Quantitative_Kicks,,28,0.782186217,1.908718775,0.572809613,10100,0.424242424
103000534_27_9_1993,103000534,27,9,1993,Spain,5_Quantitative_Kicks,,44,0.863667846,2.479988957,0.655355359,50403,NA
103000534_21_9_1994,103000534,21,9,1994,Spain,5_Quantitative_Kicks,,42,0.529682088,1.311412898,0.350863782,220009,0.65625
103000534_20_9_1995,103000534,20,9,1995,Spain,5_Quantitative_Kicks,,47,0.547630082,1.454356986,0.377740579,91198,0.691176471
103000534_24_9_1996,103000534,24,9,1996,Spain,5_Quantitative_Kicks,,46,0.815878484,2.24379053,0.58605398,35485,0.523809524
103000534_4_9_1997,103000534,4,9,1997,Spain,5_Quantitative_Kicks,,41,0.884653288,2.585155757,0.696137226,10335,0.5
103000534_7_9_1998,103000534,7,9,1998,Spain,5_Quantitative_Kicks,,31,0.46644547,1.223600922,0.356320757,45783,0.530612245
103000534_24_9_1999,103000534,24,9,1999,Spain,5_Quantitative_Kicks,,35,0.746679607,1.92227368,0.540671025,71731,0.428571429
103000534_3_10_2000,103000534,3,10,2000,Spain,5_Quantitative_Kicks,,29,0.870959636,2.385559354,0.708449591,33830,0.511627907
103000534_20_9_2001,103000534,20,9,2001,Spain,5_Quantitative_Kicks,,39,0.551862292,1.449730966,0.395716275,88239,0.666666667
103000534_11_9_2002,103000534,11,9,2002,Spain,5_Quantitative_Kicks,,47,0.890877326,2.480735942,0.644322296,50475,0.590163934
103000534_8_9_2003,103000534,8,9,2003,Spain,5_Quantitative_Kicks,,43,0.880183818,2.59028152,0.688684845,16036,0.571428571
103000534_16_9_2004,103000534,16,9,2004,Spain,5_Quantitative_Kicks,,45,0.748994004,2.221037422,0.583460559,17641,0.508474576
103000534_22_9_2005,103000534,22,9,2005,Spain,5_Quantitative_Kicks,,41,0.611926622,1.777041598,0.478526218,27292,0.407407407
103000534_21_9_2006,103000534,21,9,2006,Spain,5_Quantitative_Kicks,,51,0.894101908,2.677673748,0.681025559,47253,0.584615385
103000534_6_9_2013,103000534,6,9,2013,Spain,5_Quantitative_Kicks,,49,0.927097794,2.907109947,0.746979491,31229,0.571428571
103000534_4_9_2017,103000534,4,9,2017,Spain,5_Quantitative_Kicks,,33,0.827981772,2.14211667,0.612644655,41816,0.975
103000534_9_9_2019,103000534,9,9,2019,Spain,5_Quantitative_Kicks,,31,0.692167706,1.750632987,0.509796013,35044,0.27027027
103000535_15_9_1997,103000535,15,9,1997,Spain,5_Quantitative_Kicks,,34,0.783723465,2.087787385,0.592051598,13678,NA
103000535_11_9_1998,103000535,11,9,1998,Spain,5_Quantitative_Kicks,,18,0.328815982,0.85447007,0.295626356,51122,0.818181818
103000535_22_9_1999,103000535,22,9,1999,Spain,5_Quantitative_Kicks,,16,0.853897798,2.193184176,0.791023984,5564,0.583333333
103000535_11_10_2000,103000535,11,10,2000,Spain,5_Quantitative_Kicks,,17,0.89940867,2.492636022,0.879791149,12552,0.565217391
103000535_12_9_2001,103000535,12,9,2001,Spain,5_Quantitative_Kicks,,30,0.542182254,1.37333797,0.403780733,70926,0.694444444
103000535_17_9_2002,103000535,17,9,2002,Spain,5_Quantitative_Kicks,,30,0.705906462,1.804945723,0.530679499,46928,0.604651163
103000535_25_9_2003,103000535,25,9,2003,Spain,5_Quantitative_Kicks,,30,0.879399957,2.539095404,0.74652986,8243,0.636363636
103000535_2_9_2004,103000535,2,9,2004,Spain,5_Quantitative_Kicks,,26,0.771911005,1.93780251,0.594765222,11769,0.6
103000535_29_9_2005,103000535,29,9,2005,Spain,5_Quantitative_Kicks,,28,0.843952525,2.379264072,0.714021023,3686,0.540540541
103000535_5_10_2006,103000535,5,10,2006,Spain,5_Quantitative_Kicks,,28,0.840359999,2.315736085,0.69495617,10719,0.526315789
103000535_14_10_2013,103000535,14,10,2013,Spain,5_Quantitative_Kicks,,32,0.893772547,2.645767654,0.763407175,3037,0.536585366
103000535_30_9_2015,103000535,30,9,2015,Spain,5_Quantitative_Kicks,,28,0.542205924,1.49437874,0.448465494,6720,0.571428571
103000535_19_9_2016,103000535,19,9,2016,Spain,5_Quantitative_Kicks,,21,0.874714848,2.317575248,0.761227843,8748,0.934782609
103000535_4_9_2018,103000535,4,9,2018,Spain,5_Quantitative_Kicks,,25,0.832617932,2.048680558,0.6364584,4004,0.466666667
103000535_11_9_2019,103000535,11,9,2019,Spain,5_Quantitative_Kicks,,20,0.698179688,1.691473937,0.564627871,5964,0.448275862
103000536_24_9_2007,103000536,24,9,2007,Spain,5_Quantitative_Kicks,,13,0.675923327,1.371024649,0.534523087,17483,NA
103000536_2_10_2008,103000536,2,10,2008,Spain,5_Quantitative_Kicks,,17,0.729175692,1.472651875,0.519781498,13592,0.636363636
103000536_28_9_2009,103000536,28,9,2009,Spain,5_Quantitative_Kicks,,21,0.779612651,1.813561672,0.59568018,8884,0.48
103000536_30_9_2010,103000536,30,9,2010,Spain,5_Quantitative_Kicks,,18,0.704940209,1.705689199,0.590127963,10500,0.5
103000536_22_9_2011,103000536,22,9,2011,Spain,5_Quantitative_Kicks,,27,0.822375073,2.261817549,0.686265019,1753,0.59375
103000536_25_9_2012,103000536,25,9,2012,Spain,5_Quantitative_Kicks,,31,0.859338457,2.324671062,0.676959733,5168,0.512820513
103000536_14_10_2013,103000536,14,10,2013,Spain,5_Quantitative_Kicks,,23,0.502733056,1.127539898,0.35960516,38105,0.65
103000536_2_10_2014,103000536,2,10,2014,Spain,5_Quantitative_Kicks,,22,0.632095023,1.420679219,0.459611681,14796,0.5
103000536_30_9_2015,103000536,30,9,2015,Spain,5_Quantitative_Kicks,,19,0.626465255,1.487975484,0.505351102,9804,0.481481481
103000536_19_9_2016,103000536,19,9,2016,Spain,5_Quantitative_Kicks,,16,0.787794006,1.771321473,0.638869176,8324,0.939393939
103000536_11_9_2017,103000536,11,9,2017,Spain,5_Quantitative_Kicks,,18,0.762133428,1.679739209,0.581149883,9704,0.52173913
103000536_4_9_2018,103000536,4,9,2018,Spain,5_Quantitative_Kicks,,21,0.728725094,1.592743916,0.523150658,16356,0.607142857
103000536_11_9_2019,103000536,11,9,2019,Spain,5_Quantitative_Kicks,,22,0.578230302,1.369594049,0.443084839,13908,0.566666667
103000537_15_10_2009,103000537,15,10,2009,Spain,5_Quantitative_Kicks,,14,0.655717653,1.302754385,0.493643836,3051,NA
103000537_13_9_2012,103000537,13,9,2012,Spain,5_Quantitative_Kicks,,22,0.847476433,2.18393402,0.706536404,2647,0.56
103000537_19_9_2013,103000537,19,9,2013,Spain,5_Quantitative_Kicks,,18,0.419457016,0.785732359,0.27184474,5832,0.666666667
103000537_22_9_2014,103000537,22,9,2014,Spain,5_Quantitative_Kicks,,21,0.672726781,1.634212823,0.536771483,7992,0.655172414
103000537_15_9_2015,103000537,15,9,2015,Spain,5_Quantitative_Kicks,,19,0.490191071,1.011625723,0.343571638,9784,0.518518519
103000537_29_9_2016,103000537,29,9,2016,Spain,5_Quantitative_Kicks,,22,0.722619019,1.784538075,0.577325644,2156,0.891891892
103000537_18_9_2017,103000537,18,9,2017,Spain,5_Quantitative_Kicks,,21,0.735115468,1.845423513,0.60614548,7876,0.28
103000537_6_9_2018,103000537,6,9,2018,Spain,5_Quantitative_Kicks,,19,0.73755109,1.613372861,0.54793897,20956,0.518518519
103000537_19_9_2019,103000537,19,9,2019,Spain,5_Quantitative_Kicks,,19,0.785787584,2.035340156,0.691248883,2108,0.347826087
103000538_7_9_1994,103000538,7,9,1994,Spain,5_Quantitative_Kicks,,32,0.754750641,1.947726983,0.561995212,21754,NA
103000538_7_9_1995,103000538,7,9,1995,Spain,5_Quantitative_Kicks,,33,0.146013473,0.45009904,0.128728176,135201,0.645833333
103000538_4_9_1996,103000538,4,9,1996,Spain,5_Quantitative_Kicks,,42,0.878877603,2.492321429,0.666811592,23890,0.611111111
103000538_16_9_1997,103000538,16,9,1997,Spain,5_Quantitative_Kicks,,29,0.894942365,2.541463699,0.75474916,19692,0.456521739
103000538_9_9_1998,103000538,9,9,1998,Spain,5_Quantitative_Kicks,,17,0.888471476,2.393304199,0.844731373,15377,0.722222222
103000538_23_9_1999,103000538,23,9,1999,Spain,5_Quantitative_Kicks,,16,0.378288604,0.965229563,0.348132976,27295,0.68
103000538_9_10_2000,103000538,9,10,2000,Spain,5_Quantitative_Kicks,,25,0.69473003,1.805944085,0.561048075,28911,0.633333333
103000538_6_9_2001,103000538,6,9,2001,Spain,5_Quantitative_Kicks,,12,0.074903156,0.228636775,0.092010207,51943,0.878787879
103000538_18_9_2002,103000538,18,9,2002,Spain,5_Quantitative_Kicks,,41,0.69193633,1.828474681,0.492376248,123219,0.847826087
103000538_24_9_2003,103000538,24,9,2003,Spain,5_Quantitative_Kicks,,32,0.671665503,1.746804521,0.504021244,50793,0.479166667
103000538_5_10_2004,103000538,5,10,2004,Spain,5_Quantitative_Kicks,,32,0.71234913,1.974109646,0.569607639,13566,0.608695652
103000538_3_10_2005,103000538,3,10,2005,Spain,5_Quantitative_Kicks,,22,0.791858187,2.012228805,0.650987114,4498,0.578947368
103000538_9_10_2006,103000538,9,10,2006,Spain,5_Quantitative_Kicks,,24,0.468709982,1.172552003,0.368952845,19833,0.685714286
103000538_18_9_2007,103000538,18,9,2007,Spain,5_Quantitative_Kicks,,22,0.712389124,1.908512011,0.617433128,13658,0.647058824
103000538_1_10_2008,103000538,1,10,2008,Spain,5_Quantitative_Kicks,,28,0.850288988,2.241742431,0.672750554,13251,0.75
103000538_29_9_2009,103000538,29,9,2009,Spain,5_Quantitative_Kicks,,30,0.464164151,1.041737149,0.306285414,88522,0.739130435
103000538_29_9_2010,103000538,29,9,2010,Spain,5_Quantitative_Kicks,,37,0.566230149,1.339068379,0.370838776,70063,0.632653061
103000538_29_9_2011,103000538,29,9,2011,Spain,5_Quantitative_Kicks,,17,0.72377528,1.375812241,0.485601356,26118,0.65
103000538_24_9_2012,103000538,24,9,2012,Spain,5_Quantitative_Kicks,,15,0.399030645,0.689308649,0.254540573,47174,0.769230769
103000538_10_10_2013,103000538,10,10,2013,Spain,5_Quantitative_Kicks,,32,0.709741864,1.703266391,0.491458795,83156,0.825
103000538_6_10_2014,103000538,6,10,2014,Spain,5_Quantitative_Kicks,,33,0.381919774,1.028216129,0.294069471,76545,0.586956522
103000538_7_10_2015,103000538,7,10,2015,Spain,5_Quantitative_Kicks,,26,0.144095555,0.407190522,0.124978041,74457,0.405405405
103000538_20_9_2016,103000538,20,9,2016,Spain,5_Quantitative_Kicks,,27,0.443983089,1.101877668,0.334324092,78908,0.918367347
103000538_11_9_2017,103000538,11,9,2017,Spain,5_Quantitative_Kicks,,18,0.603799011,1.384865984,0.479130749,4478,0.59375
103000538_5_9_2018,103000538,5,9,2018,Spain,5_Quantitative_Kicks,,21,0.498308379,0.980639073,0.322099473,27430,0.78125
103000538_10_9_2019,103000538,10,9,2019,Spain,5_Quantitative_Kicks,,29,0.6778554,1.583358398,0.470216601,33900,0.529411765
103000539_2_10_2007,103000539,2,10,2007,Spain,5_Quantitative_Kicks,,29,0.822057821,2.386491369,0.708726376,3456,NA
103000539_23_9_2008,103000539,23,9,2008,Spain,5_Quantitative_Kicks,,37,0.872465835,2.595377915,0.718758493,10184,0.5
103000539_15_10_2009,103000539,15,10,2009,Spain,5_Quantitative_Kicks,,39,0.904720305,2.735292429,0.746621101,4705,0.347826087
103000539_20_9_2010,103000539,20,9,2010,Spain,5_Quantitative_Kicks,,31,0.924028254,2.867044808,0.834902589,4589,0.510638298
103000539_13_9_2011,103000539,13,9,2011,Spain,5_Quantitative_Kicks,,34,0.898752366,2.649941522,0.751466421,11420,0.452380952
103000539_13_9_2012,103000539,13,9,2012,Spain,5_Quantitative_Kicks,,32,0.853247108,2.352748699,0.678859776,20426,0.5
103000539_19_9_2013,103000539,19,9,2013,Spain,5_Quantitative_Kicks,,36,0.891459659,2.59170407,0.723228791,7727,0.488888889
103000539_22_9_2014,103000539,22,9,2014,Spain,5_Quantitative_Kicks,,38,0.883424604,2.46078943,0.676489662,13816,0.62962963
103000539_15_9_2015,103000539,15,9,2015,Spain,5_Quantitative_Kicks,,33,0.900228986,2.549743475,0.729225786,15221,0.422222222
103000539_29_9_2016,103000539,29,9,2016,Spain,5_Quantitative_Kicks,,30,0.889438294,2.44032207,0.717489106,14048,0.93220339
103000539_6_9_2018,103000539,6,9,2018,Spain,5_Quantitative_Kicks,,26,0.797148967,1.952336228,0.599226022,29128,0.303030303
103000539_17_9_2019,103000539,17,9,2019,Spain,5_Quantitative_Kicks,,19,0.547727441,1.32992997,0.451675168,23336,0.392857143
103000540_4_9_2002,103000540,4,9,2002,Spain,5_Quantitative_Kicks,,34,0.910614956,2.856675641,0.810091771,9332,NA
103000540_15_9_2003,103000540,15,9,2003,Spain,5_Quantitative_Kicks,,33,0.804731883,2.308075433,0.660108806,6676,0.759259259
103000540_14_9_2004,103000540,14,9,2004,Spain,5_Quantitative_Kicks,,35,0.919452315,2.863555614,0.805422019,6172,0.52173913
103000540_6_9_2005,103000540,6,9,2005,Spain,5_Quantitative_Kicks,,31,0.824324571,2.409876655,0.701772171,7063,0.653061224
103000540_26_9_2006,103000540,26,9,2006,Spain,5_Quantitative_Kicks,,43,0.916818355,2.884562994,0.766926222,4053,0.745762712
103000540_17_9_2012,103000540,17,9,2012,Spain,5_Quantitative_Kicks,,37,0.857223085,2.412172835,0.668022063,54589,0.644067797
103000540_17_9_2013,103000540,17,9,2013,Spain,5_Quantitative_Kicks,,46,0.848327181,2.550515579,0.666167268,19992,0.517857143
103000540_25_9_2014,103000540,25,9,2014,Spain,5_Quantitative_Kicks,,39,0.926411018,2.873094825,0.784235425,11332,0.534482759
103000540_21_9_2015,103000540,21,9,2015,Spain,5_Quantitative_Kicks,,31,0.877972354,2.459453524,0.716209286,11808,0.510638298
103000540_3_10_2016,103000540,3,10,2016,Spain,5_Quantitative_Kicks,,34,0.891414571,2.625165171,0.744440381,13708,0.93442623
103000540_12_9_2018,103000540,12,9,2018,Spain,5_Quantitative_Kicks,,25,0.888240673,2.416585891,0.750754618,18276,0.487179487
103000541_7_9_1994,103000541,7,9,1994,Spain,5_Quantitative_Kicks,,46,0.619638592,1.750500536,0.457211934,32491,NA
103000541_7_9_1995,103000541,7,9,1995,Spain,5_Quantitative_Kicks,,50,0.498664031,1.429359968,0.365376166,50679,0.628571429
103000541_4_9_1996,103000541,4,9,1996,Spain,5_Quantitative_Kicks,,45,0.828585898,2.503746104,0.657727369,11184,0.560606061
103000541_16_9_1997,103000541,16,9,1997,Spain,5_Quantitative_Kicks,,33,0.827436073,2.307429084,0.659923951,7558,0.607142857
103000541_9_9_1998,103000541,9,9,1998,Spain,5_Quantitative_Kicks,,28,0.833278324,2.341001925,0.70253849,5876,0.581395349
103000541_23_9_1999,103000541,23,9,1999,Spain,5_Quantitative_Kicks,,22,0.853354911,2.334715049,0.755316397,4154,0.571428571
103000541_9_10_2000,103000541,9,10,2000,Spain,5_Quantitative_Kicks,,23,0.864313598,2.423068948,0.772786929,9158,0.548387097
103000541_6_9_2001,103000541,6,9,2001,Spain,5_Quantitative_Kicks,,36,0.565972076,1.635907275,0.456508617,43673,0.717391304
103000541_18_9_2002,103000541,18,9,2002,Spain,5_Quantitative_Kicks,,48,0.929662954,2.996541406,0.774059884,20875,0.666666667
103000541_24_9_2003,103000541,24,9,2003,Spain,5_Quantitative_Kicks,,50,0.904283017,2.816644402,0.719996891,21222,0.537313433
103000541_5_10_2004,103000541,5,10,2004,Spain,5_Quantitative_Kicks,,44,0.850178509,2.627735662,0.694398515,20800,0.459016393
103000541_3_10_2005,103000541,3,10,2005,Spain,5_Quantitative_Kicks,,38,0.933643868,3.077010706,0.84589356,7154,0.535714286
103000541_9_10_2006,103000541,9,10,2006,Spain,5_Quantitative_Kicks,,39,0.808406332,2.320093906,0.633289168,22569,0.6
103000541_18_9_2007,103000541,18,9,2007,Spain,5_Quantitative_Kicks,,32,0.902802843,2.654222063,0.765846602,6086,0.58
103000541_1_10_2008,103000541,1,10,2008,Spain,5_Quantitative_Kicks,,46,0.861643344,2.530257244,0.660876008,8664,0.607142857
103000541_29_9_2009,103000541,29,9,2009,Spain,5_Quantitative_Kicks,,45,0.915198704,2.868837869,0.753635994,12810,0.457627119
103000541_29_9_2010,103000541,29,9,2010,Spain,5_Quantitative_Kicks,,44,0.903325938,2.831670795,0.748289877,11154,0.438596491
103000541_26_9_2011,103000541,26,9,2011,Spain,5_Quantitative_Kicks,,35,0.793800617,2.076156842,0.58395319,10491,0.614035088
103000541_24_9_2012,103000541,24,9,2012,Spain,5_Quantitative_Kicks,,40,0.929688104,2.950363803,0.799799462,3152,0.58490566
103000541_10_10_2013,103000541,10,10,2013,Spain,5_Quantitative_Kicks,,38,0.860311108,2.363213102,0.64966519,16916,0.607142857
103000541_6_10_2014,103000541,6,10,2014,Spain,5_Quantitative_Kicks,,42,0.522090923,1.555259054,0.41610394,18652,0.666666667
103000541_7_10_2015,103000541,7,10,2015,Spain,5_Quantitative_Kicks,,38,0.444177881,1.240774811,0.341098398,25600,0.461538462
103000541_20_9_2016,103000541,20,9,2016,Spain,5_Quantitative_Kicks,,30,0.840658287,2.271299042,0.667793952,10560,0.920634921
103000541_11_9_2017,103000541,11,9,2017,Spain,5_Quantitative_Kicks,,32,0.712746625,1.701042631,0.490817154,16592,0.41025641
103000541_5_9_2018,103000541,5,9,2018,Spain,5_Quantitative_Kicks,,26,0.823172441,1.986878876,0.609828117,7436,0.388888889
103000541_10_9_2019,103000541,10,9,2019,Spain,5_Quantitative_Kicks,,25,0.776246506,1.970277227,0.612101036,7144,0.5
103000542_15_10_2009,103000542,15,10,2009,Spain,5_Quantitative_Kicks,,33,0.782885496,1.970340526,0.563516735,14081,NA
103000542_19_9_2012,103000542,19,9,2012,Spain,5_Quantitative_Kicks,,35,0.749731129,1.932706076,0.543605307,6467,0.583333333
103000542_1_10_2013,103000542,1,10,2013,Spain,5_Quantitative_Kicks,,27,0.520298803,1.282750787,0.389203362,27979,0.41025641
103000542_15_9_2014,103000542,15,9,2014,Spain,5_Quantitative_Kicks,,29,0.483719219,1.303096607,0.386986078,7197,0.634146341
103000542_17_9_2015,103000542,17,9,2015,Spain,5_Quantitative_Kicks,,30,0.666385238,1.72281886,0.506533043,8676,0.487179487
103000542_5_10_2016,103000542,5,10,2016,Spain,5_Quantitative_Kicks,,30,0.696719985,1.623584013,0.477356598,5196,0.928571429
103000542_19_9_2017,103000542,19,9,2017,Spain,5_Quantitative_Kicks,,24,0.704545268,1.441756981,0.45366034,19769,0.411764706
103000542_13_9_2018,103000542,13,9,2018,Spain,5_Quantitative_Kicks,,26,0.547612051,1.377199606,0.422700675,18696,0.387096774
103000542_17_9_2019,103000542,17,9,2019,Spain,5_Quantitative_Kicks,,23,0.634923385,1.424087433,0.454182765,11460,0.515151515
103000543_13_9_2007,103000543,13,9,2007,Spain,5_Quantitative_Kicks,,17,0.630705644,1.335138064,0.471245156,3447,NA
103000543_11_9_2008,103000543,11,9,2008,Spain,5_Quantitative_Kicks,,15,0.216600778,0.603886067,0.222996629,9749,0.666666667
103000543_15_9_2009,103000543,15,9,2009,Spain,5_Quantitative_Kicks,,11,0.304601436,0.797771932,0.332696737,1915,0.631578947
103000543_6_9_2010,103000543,6,9,2010,Spain,5_Quantitative_Kicks,,16,0.484652804,1.234523963,0.4452604,3525,0.3125
103000543_1_9_2011,103000543,1,9,2011,Spain,5_Quantitative_Kicks,,14,0.296366081,0.764714671,0.289768116,6279,0.571428571
103000543_5_9_2012,103000543,5,9,2012,Spain,5_Quantitative_Kicks,,10,0.295327422,0.663110792,0.287985358,8557,0.4
103000543_3_9_2013,103000543,3,9,2013,Spain,5_Quantitative_Kicks,,13,0.541806204,0.909187029,0.354465879,20369,0.466666667
103000543_9_9_2014,103000543,9,9,2014,Spain,5_Quantitative_Kicks,,8,0.238724045,0.534161425,0.256877346,2950,0.6875
103000543_10_9_2015,103000543,10,9,2015,Spain,5_Quantitative_Kicks,,12,0.31662395,0.684773605,0.275573171,5276,0.461538462
103000543_13_9_2016,103000543,13,9,2016,Spain,5_Quantitative_Kicks,,10,0.392028774,0.874299337,0.379703378,8506,0.9
103000543_7_9_2017,103000543,7,9,2017,Spain,5_Quantitative_Kicks,,4,0.437888004,0.774255653,0.558507395,6873,0.6
103000543_19_9_2018,103000543,19,9,2018,Spain,5_Quantitative_Kicks,,6,0.391371118,0.747743936,0.417323836,4700,0.333333333
103000543_2_9_2019,103000543,2,9,2019,Spain,5_Quantitative_Kicks,,15,0.694236221,1.449010923,0.535075355,3311,0.6
103000544_11_10_2000,103000544,11,10,2000,Spain,5_Quantitative_Kicks,,18,0.871362395,2.273764778,0.786668625,15669,NA
103000544_12_9_2001,103000544,12,9,2001,Spain,5_Quantitative_Kicks,,14,0.663757567,1.417603023,0.537162648,55048,0.476190476
103000544_19_9_2002,103000544,19,9,2002,Spain,5_Quantitative_Kicks,,30,0.829279357,2.212947445,0.65063776,42615,0.705882353
103000544_22_9_2003,103000544,22,9,2003,Spain,5_Quantitative_Kicks,,32,0.802561649,2.14730163,0.619580283,43093,0.590909091
103000544_4_10_2004,103000544,4,10,2004,Spain,5_Quantitative_Kicks,,24,0.723098025,1.732911485,0.545274428,17842,0.6
103000544_27_9_2005,103000544,27,9,2005,Spain,5_Quantitative_Kicks,,33,0.687470303,1.747653198,0.499828234,44675,0.575
103000544_3_10_2006,103000544,3,10,2006,Spain,5_Quantitative_Kicks,,25,0.693962907,1.701492656,0.528598414,32521,0.739130435
103000544_24_9_2007,103000544,24,9,2007,Spain,5_Quantitative_Kicks,,9,0.683479814,1.532509888,0.697475307,2422,0.785714286
103000544_8_10_2008,103000544,8,10,2008,Spain,5_Quantitative_Kicks,,21,0.731475347,1.817081364,0.596836253,4997,0.75
103000544_22_9_2009,103000544,22,9,2009,Spain,5_Quantitative_Kicks,,33,0.717277862,1.77007889,0.506241974,32993,0.714285714
103000544_6_10_2010,103000544,6,10,2010,Spain,5_Quantitative_Kicks,,14,0.28824913,0.635565999,0.240830691,20509,0.657142857
